的,daiex,5/|.的..
毹,shauu,1/\.舒.毹.鵨
脶,laouoz,2/~..猡脶.
颋,taeingv,3/-...颋
鵀,raienz,2/|.仁..鵀
鶜,meiaoz,2-|.茅.髦茆.髳鶜
鶟,tuuuz,2\\.涂..鶟
鷱,gaiao,1/|.皋.睾.鷱臯
鷲,jueius,4\-.就疚.鹫.鷲
鹍,kioun,1|~.昆..鹍蜫
麖,jueing,1\-.京.旌.麖
軎,weieis,4-|.蔚.軎.苿藯
稂,laeangz,2/-..锒稂.
蒞,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蠆,cheiais,4-|...蠆
褲,kuous,4\~.裤..袴褲
佧,kaiav,3/|..佧.
紵,zhoous,4~~.驻..纻紵
緌,roouiz,2~~...緌
蠾,zhiouz,2|~..躅.蠋蠾鸀
裲,luoiangv,3\~...裲
郈,haaous,4//.后.後逅.郈
鋐,hauongz,2/\...鋐谼
餱,hauouz,2/\...餱
瓞,daaiez,2//..瓞.
驙,zheian,1-|...驙薝
鯙,chaounz,2/~...鯙
眆,fioangv,3|~...眆
睠,jiouans,4|~...睊睠罥
瞫,shioenv,3|~..哂.瞫
矅,yioaos,4|~..曜.矅
碃,qeaings,4-/...碃
禃,zhuoiz,2\~...禃
秔,jaeing,1/-...秔
穻,yuuu,1\\.淤..穻盓
箇,gaees,4/-.铬..箇
籐,taeengz,2/-...籐
絏,yoois,4~~.绎.驿缢.絏
纕,xooiang,1~~.乡.骧缃.鄉纕緗
翐,zhouis,4~\...翐
耈,geiouv,3-|.苟..耈耇
耎,neauos,4-/...耎
脷,laois,4/~..猁.脷
膕,gaouoz,2/~...腘膕
艐,kaaes,4//...艐
艷,yieans,4|-...艷鬳
苙,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
葹,sheii,1-|..蓍.邿葹
蓂,meiis,4-|...蓂
蔲,keious,4-|.扣.蔻.蔲鷇
薋,zeii,1-|..髭趑.茲菑趦茊薋葘鄑
蛷,qioiuz,2|~.囚.虬蝤赇.虯蛷
蜑,daians,4/|.但..蜑
衂,nyaius,4/|..衄.衂
衋,xoeis,4~-...衋
袿,guoui,1\~...袿
訕,shueans,4\-..疝.訕
訝,yueas,4\-...訝
詠,yueongv,3\-...詠
誳,jueues,4\-...誳
諆,quei,1\-.凄..諆
讱,ruoens,4\~.认.衽.袵讱
軃,taiuov,3/|...軃
轝,yaius,4/|...鴥轝礜譽軉
郀,keau,1-/..刳.矻郀
郵,yaeouz,2/-.铀..郵
鉐,shauiz,2/\.食..鉐蝕鉽
鍧,hauong,1/\...鍧
鍼,qauianz,2/\...錢鍼
鏦,cauong,1/\...鏦
镵,chaeanz,2/-...镵
閭,lyiouz,2|~...閭瞜
闢,piois,4|~...闢
陗,qoiiaos,4~|...陗
陼,doiuv,3~|...陼
韈,weias,4-|...靺韈
骫,wioeiv,3|~..韪.骫骩蜼
骳,bioeis,4|~.贝..貝骳
骹,jioiao,1|~..蛟跤.蟭骹
髠,keiun,1-|.坤.髡醌.髠
髥,reianz,2-|..髯.髥
鳒,jaoian,1/~..鲣.鰜鰹鳒
鶡,hioez,2|~..曷.鶡鹖
龒,mueangz,2\-.盲氓.邙.龒
籂,shaeis,4/-.适.舐筮铈.籂
翯,houes,4~\...翯
莚,yeianz,2-|.严盐.檐.鹽莚
萗,ceies,4-|...萗蓛
転,zheiuanv,3-|...轉転
鄷,fioeng,1|~.峰蜂..鄷盽豊
靭,reiens,4-|..葚.靭靱軔
馉,gaouv,3/~.股.臌.馉脵
騙,peiians,4-|...騙
驊,heiuaz,2-|...華驊
鼰,jaiuz,2/|...鼰
綑,koounv,3~~...綑
績,jooi,1~~.缉.畿.績緝
臘,laoas,4/~.腊..鱲臘臈
臛,haouos,4/~...臛
賜,ciois,4|~.赐..賜
贈,zioengs,4|~.赠..贈
蹣,pioanz,2|~..蹒蟠.蹣踫
軡,qeiianz,2-|.乾.荨掮.葴軡
鋸,jauus,4/\...鐻鉅鋸
錐,zhauui,1/\...錐
顎,ioes,4|~.遏鄂.颚鹗.顎鶚
瞐,mioos,4|~.默墨..瞐眜
銶,qauiuz,2/\...銶
钖,yaeangz,2/-...钖
矊,mioianz,2|~.眠..矊
矘,tioangv,3|~...矘
矚,zhiouv,3|~.嘱瞩..矚
矡,jouuez,2~\...矡
硽,yeaan,1-/.奄..硽
磿,leais,4-/.历厉励砾.砺.磿
礈,zheauis,4-/...礈
礜,yaius,4/|...鴥轝礜譽軉
秲,zhaeis,4/-.制智秩稚.雉.製铚秲锧稙鴙
窮,quuiongz,2\\.穷.穹.窮
竄,cuuuans,4\\.窜..竄
笗,daeong,1/-..氡.笗
箘,jaeuns,4/-...箘
箽,daeongv,3/-...箽
簍,laeouv,3/-.篓..簍
簜,daeangs,4/-...簜
粷,juauz,2\/...粷
絨,rooongz,2~~.绒..絨
絹,joouans,4~~.绢..絹
緷,yoouns,4~~...緷
緻,zhoois,4~~..彘.紩緻
繉,hoounz,2~~...繉
繙,fooanz,2~~...繙
罁,gaeang,1/-.钢缸..罁
羅,liouoz,2|~.罗逻螺..羅邏
羇,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
聣,eiuux,5-|...蓞聣
聰,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
脙,xaoiu,1/~..馐.脙
脛,jaoings,4/~..胫獍.脛
脻,jaoie,1/~...脻
脼,laoangv,3/~...脼
腗,paoiz,2/~.脾..腗
艜,daaais,4//.待..艜
萊,leiaiz,2-|.莱..萊鶆
葘,zeii,1-|..髭趑.茲菑趦茊薋葘鄑
葢,geiais,4-|.概.丐.蓋葢
蔥,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
藍,leianz,2-|.蓝拦栏婪..蘭葻藍
藘,lyeiuz,2-|..榈.藘驢馿
藝,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蘿,leiuoz,2-|.萝.椤.騾蘿
蛬,qeiiongz,2-|..邛蛩跫茕.蛬藑赹
螁,bioan,1|~...螁
螚,nouaiz,2~\...螚
螤,zhueong,1\-.衷..螤
袇,ruoanz,2\~...袇
袌,bueaos,4\-...袌
袔,kuoes,4\~.课..袔
袦,nuoas,4\~..衲.袦
袨,xuouans,4\~...袨
覂,beianv,3-|.板.坂.覂
訃,fueus,4\-...訃
訋,dueiaos,4\-...調訋
詫,dueus,4\-.度..詫
詬,gueous,4\-...詬訽
詮,queuanz,2\-.痊..詮譔
詻,uees,4\-...詻讍
誠,chueengz,2\-...誠
謬,mueius,4\-...謬
譃,xueu,1\-...諝譃
譄,zueeng,1\-...譄
譯,yueis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
譽,yaius,4/|...鴥轝礜譽軉
賰,chiounv,3|~...賰
趮,zeiaos,4-|...趮
蹱,zhioong,1|~.中忠盅..蹱
軙,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
軠,keiuangz,2-|...軠
輩,bieeis,4|-.背辈.邶.輩
辭,cauiz,2/\...鈶辭
遜,xoiuns,4~|.逊..遜
鄧,douengs,4~\.邓凳..鄧
鄫,zuaeng,1\/...鄫
鄿,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
酀,yeianv,3-|.掩.郾.菴酀鶠
釡,fauuv,3/\.斧釜..釡
釢,nauaiv,3/\...釢
鉃,shauis,4/\.释.弑.釋鉃鈰飾
鍍,dauus,4/\...鍍
鍎,tauuz,2/\.途..鍎
鎖,sauuov,3/\...鎖鏁
闃,qious,4|~...闃閴
鞗,taiiaoz,2/|...鞗鯈
韱,xauian,1/\...韱
頹,taeuiz,2/-.颓..頹頺
願,yeauans,4-/.愿..願
顳,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
餁,rauens,4/\...餁飪
餃,jauiaov,3/\...餃釥
餵,waueis,4/\...鏏餵錗
馮,fueengz,2\-...馮
馳,cheiiz,2-|.持.墀坻茌.馳
駛,sheiiv,3-|...駛
騎,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
騺,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
鯚,jaois,4/~.祭.鲫鲚.鯚鯽鰿
鰟,paoangz,2/~..逄.鳑鰟蠭
鱉,buaie,1\/.憋鳖..鼈鱉
鳛,xaoiz,2/~...鳛
鴟,chaoi,1/~..鸱.鴟
鴮,weau,1-/...鴮
鴲,zhaoi,1/~.脂肢.胝.鴲胑
鴷,leaiex,5-/...鴷
鷷,zuaun,1\/.尊遵..鷷
鸀,zhiouz,2|~..躅.蠋蠾鸀
麎,chueenz,2\-...麎
麡,queiz,2\-.齐旗.麒.齊麡竒
麧,heiez,2-|.核荷菏.盍翮.鞨麧覈
鼇,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
鼞,teiang,1-|...鼞鞺
鼤,waienz,2/|...鼤
齺,zieou,1|-...齺
齽,jieins,4|-...齽
龑,yueanx,5\-...龑
砮,noauz,2~/.奴.驽孥.砮
綟,loois,4~~...綟
緜,maiianz,2/|...緜
繑,jooue,1~~...繑
纑,loouz,2~~...纑
罈,taeanz,2/-..锬镡.罈
蠙,bioin,1|~...蠙
輴,cheiun,1-|.椿..輴
酨,zeiais,4-|.再载..酨
鏂,auou,1/\...鏂
駹,meiangz,2-|.茫芒..駹
鎪,sauou,1/\...鎪
瞕,zhioangs,4|~.帐账.嶂幛.瞕
窪,wuua,1\\.洼..窪窊
肻,kieenv,3|-.肯.龈.肻
蠔,hioaoz,2|~.嚎.嗥蚝.蠔
鐰,qauiao,1/\...鍬鐰
綵,cooaiv,3~~...綵
鮰,haouiz,2/~...鮰
鳾,sheiix,5-|...鳾
虰,dioing,1|~.盯叮.町.虰
驎,leiinz,2-|.林..臨驎
荬,meiaiv,3-|..荬.蕒
鑛,kauuangs,4/\...鑛
犏,paeian,1/-.篇.犏.
鞧,qeiiu,1-|..楸.趥鞧鞦
鮋,yaoouz,2/~.犹.鱿.鲉鮋
鰷,taoiaoz,2/~.条.鲦.鰷
鶲,waueng,1/\.翁..鹟鶲
盕,fuuans,4\\.泛..盕
盩,zheiou,1-|...盩輈輖
盻,pioanv,3|~...闆盻
眖,kiouangs,4|~.旷眶.贶.眖
砛,jeain,1-/...砛
硈,qeaias,4-/...硈
禢,tuoas,4\~...禢
禥,quoiz,2\~.祈祁.祺.祇禥
窼,kuue,1\\..窠.窼
竏,queian,1\-...竏
筈,kaeuos,4/-...筈秳
筽,aeox,5/-...筽
篴,daeiz,2/-.敌笛..篴
籆,yaeues,4/-..钺.籆
籇,haeaoz,2/-...籇
紏,tooouv,3~~...紏
肣,haoanz,2/~...肣
胑,zhaoi,1/~.脂肢.胝.鴲胑
臮,jaiis,4/|.伎.偈.臮
苲,zheiav,3-|...苲
蒃,zheiuans,4-|.撰..蒃
虗,xieu,1|-.虚..虛虗
蜌,biois,4|~..跸哔畀睥髀.閉閟蜌罼赑
跘,bioans,4|~...跘
鞦,qeiiu,1-|..楸.趥鞧鞦
驄,ceiong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
鷭,fauanz,2/\...鐇鷭
鸼,daaiaov,3//...鸼
鹐,qaoian,1/~...鹐
矄,xioun,1|~.勋.曛.矄
魖,xaiu,1/|...魆魖
鴐,goae,1~/...鴐
薀,weien,1-|...蕰藴薀
謏,xueiaov,3\-...謏
脎,saoas,4/~..脎.
締,doois,4~~.缔..締
聧,keiui,1-|...聧
脜,yaoouv,3/~...脜
艤,yaaiv,3//..舣.艤
荖,leiaov,3-|.老.栳.荖
蕌,leieiv,3-|.蕾..蕌
蠷,qiouz,2|~..蠼氍.跼蠷
褏,yueous,4\-...誘褏褎
觽,waoeiz,2/~...鮠觿觽
踫,pioanz,2|~..蹒蟠.蹣踫
蹽,lioiao,1|~...蹽
軉,yaius,4/|...鴥轝礜譽軉
軛,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
墚,leiiangz,2-|..椋墚.
搌,zheianv,3-|..搌.醆
擗,peiiv,3-|..圮擗.
哳,zhioa,1|~..哳.蹅
鋻,jeiian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
楗,jeiians,4-|.荐槛.楗.薦鍳趝
韂,cheians,4-|...韂
飆,beaiao,1-/..飙.飆
饏,doeans,4~-.弹..饏
耥,teeang,1--..耥.
髼,peiengz,2-|.彭蓬棚.堋.芃髼鬅
篼,daeou,1/-..篼.
鬑,leiianz,2-|.联莲..連蓮聯鬑聫
醑,xeiuv,3-|..栩醑.
鴧,yuuus,4\\.誉寓浴..鴪鴧
眜,mioos,4|~.默墨..瞐眜
瞷,jioians,4|~.见践贱.踺.見踐瞷
磦,peaiao,1-/...磦
礨,lioeiv,3|~...礨鸓蠝
祃,muoas,4\~...祃禡
祲,juoins,4\~...祲
祻,guous,4\~.雇..顧祻
窊,wuua,1\\.洼..窪窊
簥,jaeiao,1/-...簥
籲,yaeus,4/-..毓钰.籲籞
縢,taoengz,2/~.腾.滕.縢騰謄
繌,shooav,3~~...繌
繒,zooeng,1~~..缯.繒
聜,deiiv,3-|.抵.柢.菧聜軧
胔,zieis,4|-...眥胔
胾,zeiis,4-|...胾
脨,jaoiz,2/~.及急..脨
膼,zhaoua,1/~...膼
艕,baaangs,4//...艕
苼,sheieng,1-|.声..聲苼
莻,neieusx,5-|...莻
蓨,teiiaoz,2-|..苕髫.蓚蓨
蓵,jeiiez,2-|.节杰截捷劫桔.颉拮.蓵
蓾,leiuv,3-|.掳.橹.蓾
藦,meios,4-|.莫.蓦茉.驀藦
虀,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
蚈,qioian,1|~..岍.蚈
蛡,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
蛻,tiouis,4|~.蜕..蛻
蝝,yiouan,1|~...蝝蜎
蝹,ioaov,3|~...蝹
蟿,jeiis,4-|.技蓟.髻芰荠.繫蟿繋驥
衼,zhuoi,1\~.之.祗.衼禔禵
褦,nuoais,4\~...褦
襶,duoais,4\~...襶
覐,jioiaos,4|~.叫.峤噍.覐
詯,hueuis,4\-...譓詯諱
誴,cueongz,2\-...誴
諓,jueians,4\-...諓
謧,lueiz,2\-.离..離謧
謪,shueang,1\-.商..謪
譁,wueaz,2\-...譁
貤,yioiz,2|~.遗.咦贻眙嶷.遺貤貽
赪,cheieng,1-|.撑.柽.赪頳
踖,jioiz,2|~..岌嵴戢.蹐踖蝍
軆,taii,1/|...軆
輈,zheiou,1-|...盩輈輖
鄛,chooaoz,2~~.巢..鄛
鄡,qaiiao,1/|..劁.鄡
醖,yeiuns,4-|.蕴酝..醖醞
屺,qioiv,3|~.岂.屺.豈
鍑,fauus,4/\.父..鍑
鏉,shauous,4/\.受..鏉
雊,gaoous,4/~.够..雊
顓,zhiouan,1|~..颛.顓耑
飐,zhaoanv,3/~...飐
稆,lyaeuv,3/-.铝.稆.
駳,deians,4-|..萏.駳髧
騽,xeiiz,2-|.檄.觋.騽蓆薂
骍,xooing,1~~...骍
筻,gaeangs,4/-..筻.
魱,haouz,2/~.狐.斛猢.魱
舣,yaaiv,3//..舣.艤
鮾,naoeiv,3/~.馁..鮾鯘
鯋,shaoa,1/~...鯋
鯏,laoiz,2/~.狸.鲡.鯏鱺
鶃,yaiis,4/|.亿.佚仡佾劓.鶃
鶫,deiong,1-|...鶇鶫菄
齛,xieies,4|-...韰齛
矙,kioans,4|~..瞰.矙
絾,chooengz,2~~...絾
袗,zhuoenv,3\~.诊..袗
襬,buoaiv,3\~...襬
漤,luuanv,3\\.懒.漤.
闕,qioues,4|~...闕
鬐,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲾,baoi,1/~..匕.鲾
鴾,mououz,2~\.牟.鍪.鴾鞪
稭,jaeie,1/-.秸..節稭
籄,kaeuis,4/-..篑.籄
聺,qeiiez,2-|.茄..聺
褹,yuois,4\~.议译谊诣..袣褹
訟,sueongs,4\-...訟
鏕,auaoz,2/\...鏕
齆,waiengs,4/|...齆
盫,auan,1/\...盦盫韽
矎,xiouan,1|~.喧.暄.矎睻
礋,zeaez,2-/...礋
窌,puuaos,4\\.泡..窌
簼,gaeou,1/-.钩.篝.簼
糴,dauiz,2/\..籴.糴
纴,rooens,4~~.纫..纴絍紝
罵,mioas,4|~.骂.唛.罵駡
翚,houui,1~\...翬翚
耰,yeeou,1--...耰
艧,waaos,4//...艧
藇,yeiuv,3-|.雨..藇蘌
虖,hieu,1|-...虖
蚖,wioanz,2|~...蚖貦
蜎,yiouan,1|~...蝝蜎
蜨,dioiez,2|~.蝶.喋蹀.蜨眣
蠭,paoangz,2/~..逄.鳑鰟蠭
詟,zheaez,2-/..磔.詟
詵,shueen,1\-...詵
譔,queuanz,2\-.痊..詮譔
豭,jeaia,1-/...豭
趙,zheiaos,4-|.赵.棹.趙
趬,qeiiao,1-|.橇..趬
阢,woius,4~|..阢.
圊,qioing,1|~..蜻圊.
醃,yeian,1-|.焉.菸鄢.醃
録,lauus,4/\...錄録
鍮,tauou,1/\...鍮
鍸,hauuz,2/\...餬鍸
闚,kioui,1|~.岿..闚
阤,yoiiv,3~|...阤
霫,xeuiz,2-\...霫
鞎,heienz,2-|...鞎
韗,yoiuns,4~|...韗
鬖,seian,1-|...鬖
鳠,haous,4/~..鹱.鱯鳠
鴼,laius,4/|...鴼
鷇,keious,4-|.扣.蔻.蔲鷇
黇,teiian,1-|...黇
黡,yeaanv,3-/..魇厣.黡黶
齣,chieu,1|-...齣
盞,zheoanv,3-~.斩..盞
眅,pioan,1|~...眅
磈,weaeiv,3-/...磈硊
磳,zeaeng,1-/...磳
穫,haeus,4/-..笏.穫
窅,yuuaov,3\\..窈.窅
窾,kuuuanv,3\\...窾
筭,saeuans,4/-.算..笇筭
箣,caees,4/-.策..箣
簃,yaeiz,2/-.移.迤.簃箷
簺,saeais,4/-...簺
粴,luaiv,3\/...粴
糦,xuai,1\/.熄烯.羲粞.糦
絟,qoouanz,2~~...絟
緺,gooua,1~~...緺
縩,cooais,4~~...縩
罍,lioeiz,2|~...罍
翣,shouas,4~\...翜翣
聟,xaeus,4/-...聟稸
肊,yaoiv,3/~...肊
肙,yiouans,4|~...肙
肞,chaoa,1/~...肞
臞,qaouz,2/~..劬朐鸲.臒胊臞
苶,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
菭,teiaiz,2-|.抬.薹.臺菭
葖,teiu,1-|...葖
蕳,jeiian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
蚒,tioongz,2|~.同瞳..蚒眮
蜪,tioaoz,2|~..啕.蜪
蝕,shauiz,2/\.食..鉐蝕鉽
蠜,feianz,2-|.樊.蘩.蠜薠
袕,xuouez,2\~...袕
裋,shuous,4\~...裋
裩,kuoun,1\~...裈裩褌
褌,kuoun,1\~...裈裩褌
褎,yueous,4\-...誘褏褎
襫,shuois,4\~.视试.谥.視襫
覈,heiez,2-|.核荷菏.盍翮.鞨麧覈
觭,jaoi,1/~.几肌饥..觭
訆,jueiaos,4\-...訆
訏,xueuv,3\-...許訏
訽,gueous,4\-...詬訽
詨,xueiaos,4\-.效..詨
譻,yioing,1|~.婴.鹦嘤罂.譻
诇,xuoiongs,4\~...诇
貑,jauia,1/\...貑
跱,zhiois,4|~.置帜峙.蛭帙踬.跱
坶,meiuv,3-|.拇.坶.
躘,lioongz,2|~.咙..眬躘
輖,zheiou,1-|...盩輈輖
轇,jeiiao,1-|.教蕉椒.艽茭.萩轇驕
轋,heiunz,2-|...轋
轕,geiez,2-|.格革葛.鬲塥.騔轕
迒,hueangz,2\-..颃.迒
郘,lyiouv,3|~.吕..郘
醄,teiaoz,2-|.桃萄..醄駣騊
醼,yeians,4-|.燕堰.酽.驗醼
鋋,chauanz,2/\...鋋鑱
鏁,sauuov,3/\...鎖鏁
鏭,xaui,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
鐄,hauuangz,2/\...鐄
鑣,bauiao,1/\...鑣鏢
鑷,nauies,4/\...鑷鋷
辁,qeouanz,2-~..辁.
阸,oies,4~|...阨阸
牿,gaeus,4/-..锢牿.
鞝,zheiangv,3-|...鞝
頞,uues,4\\..愕.頞
瞵,lioinz,2|~..嶙啉瞵.
饤,daoings,4/~..腚.饤
駃,keiuais,4-|.块..駃
駉,jeiiong,1-|...駉
騠,teiiz,2-|.提.醍荑.趧騠蕛
驡,lueongz,2\-..癃.龍驡礱蠪聾
髪,feia,1-|...髪
鬚,xeiu,1-|.墟..鬚蕦
鬿,qaiiz,2/|...鬿
鮌,gaounv,3/~..鲧.鮌鯀
鯁,gaoengv,3/~..鲠.鯁
鱻,xaoian,1/~.鲜..鮮鱻
鶚,ioes,4|~.遏鄂.颚鹗.顎鶚
鷫,soeus,4~-.肃..肅鷫粛
鹖,hioez,2|~..曷.鶡鹖
磩,qeais,4-/.砌.碛.碶磜磩
磭,cheauos,4-/...磭
稌,taeuz,2/-...稌
穃,raeongs,4/-...穃
綂,tooongv,3~~.统..統綂
膥,ceeen,1--...膥
膱,zhaoiz,2/~...膱
臿,chaea,1/-..锸.臿
艎,haauangz,2//..徨.艎
苃,yeiouv,3-|.酉.莠.苃
茍,jieis,4|-.冀..茍
蒟,jeiuv,3-|..榉莒.蒟
藣,beiei,1-|.杯..藣
虈,xeiiao,1-|.萧.枵.虈
蜐,jioiez,2|~.睫..蛣蜐
訅,queiuz,2\-...訅
詭,gueuiv,3\-..庋.詭
讈,lueis,4\-.立痢.疠疬.麜讈
貿,maoaos,4/~.贸..貿鄮
趷,kioe,1|~.颗.瞌蝌嗑髁.顆趷
蹌,qioiang,1|~.呛.跄蜣.蹌蹡
蹹,tioaz,2|~...蹹
鈰,shauis,4/\.释.弑.釋鉃鈰飾
銑,xauiv,3/\...銑
鋫,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鍔,aues,4/\...鍔餓
鐨,faueis,4/\...鐨
餉,xauiangv,3/\...餉饟
騛,feiei,1-|...騛
鯛,daoiao,1/~.雕.鲷.鵰鯛颩
鰤,shaoi,1/~.狮..鰤魳
鳳,faoengs,4/~.凤..鳳
鵂,xaiiu,1/|.修休.鸺.鵂
鶢,yauuanz,2/\..爰.鈨鶢
鶳,shaii,1/|...鶳
黋,kiuuangs,4|\...黋
齢,lieingz,2|-.龄..齡齢
磚,zheauan,1-/.砖..磚
緲,mooiaov,3~~..缈.緲
繳,jooiaov,3~~.缴绞..繳絞
聝,geiuoz,2-|..掴.聝
膴,waouv,3/~...膴
芵,jeiuez,2-|.掘抉攫.蕨橛桷.蕝芵
藫,teianz,2-|.坛檀.覃.醰藫蕁
覓,mauis,4/\.觅..覓
誕,dueans,4\-...誕
誡,jueies,4\-.疥..誡
貎,nauiz,2/\...貎
賄,hiouis,4|~.贿晦.喙蟪.翙賄
跰,bioengs,4|~.蹦..跰
踥,qioies,4|~...踥
迆,toiuoz,2~|.陀..陁迆
逕,jeoings,4-~...逕
逤,suuuos,4\\...逤
鏢,bauiao,1/\...鑣鏢
鏤,lauous,4/\...鏤
鑄,zhauus,4/\...鑄
鑽,zauuans,4/\...鑽
頷,hauans,4/\..颔.頷鋎銲
鴉,yeoa,1-~.鸦..鴉
鴰,gaeua,1/-.刮.鸹.鴰
麅,pueaoz,2\-..庖.麅
礱,lueongz,2\-..癃.龍驡礱蠪聾
祿,luous,4\~.禄..祿
缷,xaeies,4/-.卸..缷
虙,fieuz,2|-...虙
齗,yieanv,3|-...龂齗
裓,guoez,2\~...裓
铹,laeaoz,2/-..铹.
睙,lioies,4|~..躐.蛚睙
矟,shouuos,4~\...矟
硣,xeaiao,1-/.硝..硣
磹,deaians,4-/...磹
礀,jeaians,4-/...礀
禮,luoiv,3\~.礼..裡禮
秶,zuei,1\-.资姿咨.粢.資秶諮
窇,buuaoz,2\\...窇
竷,kueanv,3\-...竷
笣,baeao,1/-...笣
篃,maeeis,4/-...篃
簬,laeus,4/-..簏.箓簬稑籙
簯,qaeiv,3/-.乞..簯
粓,guaan,1\/...粓
粶,luaus,4\/...粶
紋,wooenz,2~~.纹..紋
紓,shoou,1~~.书.纾.紓綀
絞,jooiaov,3~~.缴绞..繳絞
緹,tooiz,2~~..缇绨.綈緹
縷,lyoouv,3~~.缕..絽縷
縼,xoouans,4~~.绚..絃縼
繆,mooiaos,4~~..缪.繆
繕,shooans,4~~.缮.骟.繕
繚,looiaoz,2~~..缭.繚
繞,rooaos,4~~.绕..繞
绤,xoois,4~~.细..細绤
罆,gaeuans,4/-.罐..罆
羈,jioi,1|~.畸.叽羁唧跻咭.踦羇羈
翆,couuis,4~\.翠..翆
翑,youus,4~\.预豫.鹬.預遹矞翑
聵,keiuis,4-|..匮聩蒉.聭聵
脵,gaouv,3/~.股.臌.馉脵
臄,jaou,1/~.狙..鮈臄
茽,zheiongs,4-|...茽
莊,zheiuang,1-|.桩..莊荘
莢,jeiiaz,2-|.荚..莢
莵,teius,4-|..堍.莵
菕,leiunz,2-|...輪菕
蓛,ceies,4-|...萗蓛
蓷,teiui,1-|.推..藬蓷
蓸,ceiaoz,2-|.曹槽..蓸
蔘,sheien,1-|..莘.蓡蔘葠
蔞,leiouz,2-|.楼.蒌.蔞鞻
蕘,yeiaoz,2-|.摇..蕘
蕼,seiis,4-|.寺肆..蕼
薔,qeiiangz,2-|.墙蔷.樯.薔
藖,qeiian,1-|.扦.芊.遷藖韆
藢,zheiiv,3-|.指址.酯芷枳.茝藢
藶,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蛢,pioingz,2|~...蛢
蟯,nioaoz,2|~..呶蛲.蟯
蠄,qioinz,2|~..噙嗪螓.蠄
蠈,zioeiz,2|~.贼..蠈賊
蠎,mioangv,3|~..蟒.蠎
蠣,liois,4|~..蛎詈跞唳呖.蠣
襪,wuoas,4\~.袜..襪
覙,zhaoenv,3/~...覙
訑,yueiz,2\-..痍.讉訑詒
訣,jueuez,2\-.决..訣
詰,jueiez,2\-.竭..詰
詸,mueiz,2\-.靡糜.麋縻.詸
誰,shueuiz,2\-...誰
諏,zhueou,1\-...諏譸
諛,yueuz,2\-...諛
諮,zuei,1\-.资姿咨.粢.資秶諮
諱,hueuis,4\-...譓詯諱
謥,cueongs,4\-...謥
謨,mueoz,2\-.摩魔磨..謨
譫,zhuean,1\-..旃.鹯邅譫鸇詀
貋,auans,4/\...貋
貛,hauuan,1/\...貛
貫,goouans,4~~.贯..貫
賓,buuin,1\\.宾滨濒..賓
賞,shiuangv,3|\.赏..賞
贁,bioais,4|~.败..贁
贂,chioenv,3|~...贂踸
贉,dioans,4|~.旦.啖.贉
趤,deiangs,4-|.荡档.菪.趤
趯,yeiues,4-|.越.樾.趯軏
趶,wiou,1|~.呜..趶螐
跔,jiou,1|~..雎.踘跔罝
踴,yioongv,3|~.咏踊蛹..踴
蹆,tiouiv,3|~...蹆
塥,geiez,2-|.格革葛.鬲塥.騔轕
輝,hiuui,1|\.辉..輝
輰,yeiangz,2-|.杨扬..輰
輿,yaiuz,2/|.舆.臾舁.輿
轂,geiu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
邁,meiais,4-|.卖..麥賣邁
邼,keeuang,1--.匡..邼
釟,baua,1/\.八..釟
釠,lauuans,4/\...釠
釣,dauiaos,4/\...釣
鈉,nauas,4/\...鈉
鈴,lauingz,2/\..翎瓴.鸰鈴鴒
鈺,yauus,4/\.欲愈.鹆.鋊鈺鐍錥
鉂,shauiv,3/\...鉂
銊,hauuis,4/\.会..銊鐬鏸
銘,mauingz,2/\...銘
鋤,chauuz,2/\...鉏鋤
鋭,dauuis,4/\...鐓錞鋭
錃,puui,1\\...錃
錈,jauuanv,3/\...錈
