的,dire,5/|.的..
蕁,tafan,2-|.坛檀.覃.醰藫蕁
蘘,xefiang,1-|.相.芗葙.蘘
雑,zaqa,2/~.杂..雑
鬶,gegui,1--.规瑰..規鬶
鯵,sheqen,1/~...鲹鯵鯓
鰧,tiqeng,5/~...鰧
鱂,jeqiang,1/~...鳉鱂
鳂,weqei,1/~.危..鳂
鵟,kaquang,2/~.狂..鵟
盠,laxi,2~~..蠡骊缡.盠
盳,wumang,4|~.旺..盳
盽,femeng,1|~.峰蜂..鄷盽豊
眃,yamun,2|~.郧.昀.眃
眏,yemang,1|~.央鸯..鴦眏
睧,hemun,1|~...睧閽
硄,geduang,1-/...硄
碔,wodu,3-/...碔
碦,kude,4-/...碦
碸,fedeng,1-/..砜.碸
磃,tadi,2-/...磃
礘,ude,4-/.厄..礘
礮,pudao,4-/...砲礮
祘,suguan,4--...祘
禤,xepuan,1\~..谖.禤
秌,qeiiu,1\/...秌
秙,kutu,4/-...秙
秢,lating,2/-.铃..笭秢
稧,qutie,4/-..锲箧.稧
稬,nutuo,4/-..锘.稬
稲,dutao,4/-.稻..稲
稸,xutu,4/-...聟稸
穜,tatong,2/-.铜..秱穜
竒,qayi,2\-.齐旗.麒.齊麡竒
筶,gotao,3/-.稿镐..筶
篬,qetiang,1/-..锵锖镪.篬
籒,zhutou,4/-..籀.籒
籜,tutuo,4/-..箨.籜
籞,yutu,4/-..毓钰.籲籞
籶,sheien,1\/...籶
糂,seian,1\/...糂
糉,zuiong,4\/..粽.糉
綡,laxiang,2~~...綡
綶,goxuo,3~~...綶
緄,goxun,3~~..绲.緄
緗,xexiang,1~~.乡.骧缃.鄉纕緗
緼,wexen,1~~...缊縕緼
縁,yaxuan,2~~.缘..緣縁
縋,zhuxui,4~~.缀.缒.縋綴
縞,goxao,3~~..缟.縞
繤,zofuan,3-|...繤
繧,yaxun,2~~..纭.繧縜
繬,suxe,4~~...繬
纃,qaxi,2~~.骑.骐.纃
纉,zoxuan,3~~..缵.纘纉
纒,chaxan,2~~.缠..繟纒纏
纗,zexui,1~~...纗
罯,oman,3|~...罯
羀,lomiu,3|~...罶羀
耴,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
肍,qaqiu,2/~..犰.鰽肍觓
腨,shuquan,4/~...腨
膗,chaquai,2/~...膗
膟,luqu,4/~...膟
舦,tueai,4//...舦
艊,baeo,2//.舶..艊
菄,defong,1-|...鶇鶫菄
葾,yefuan,1-|...葾鼘
蒕,yefun,1-|...蒕
蒘,nafa,2-|...蒘
蒧,dofian,3-|...蒧
蓃,sefou,1-|.搜..蒐蓃
蓆,xafi,2-|.檄.觋.騽蓆薂
蔱,shefa,1-|.莎..蔱
蘔,jofiong,3-|...褧蘔
蟨,jadue,2-/..厥劂.蹷蟨
蠪,layong,2\-..癃.龍驡礱蠪聾
襖,opao,3\~.袄..襖
誇,keyua,1\-...誇
謟,teyao,1\-...謟
讙,heyuan,1\-...讙
谽,hewan,1/\...谽
踨,zemong,1|~.踪..蹤踨
躉,dofun,3-|...躉
躱,doruo,3/|.躲..躱
輗,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
釔,yowi,3/\...釔
鋕,zhuwi,4/\...鑕鋕
鎚,dewui,1/\...鎚
韆,qefian,1-|.扦.芊.遷藖韆
鯶,huquan,4/~..奂鲩.鯶
鳋,seqao,1/~..臊鳋.鰠
鹒,geyeng,1\-.庚.赓.鶊鹒賡
篭,latong,2/-.笼..籠篭
縜,yaxun,2~~..纭.繧縜
腣,duqi,4/~...腣
赲,lufi,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
馻,yofun,3-|...馻
磞,pedeng,1-/.砰..磞
睕,weman,1|~..蜿.睕関
瞜,lyamu,2|~...閭瞜
碠,duding,4-/..碇.碠磸
磽,qodiao,3-/...磽
簘,xetiao,1/-.销.箫.箾簫簘
腃,qequan,1/~...腃
腵,jeqia,1/~...腵
蓳,jofin,3-|..槿堇.緊菫蓳
覇,bufa,4-|.坝..覇
醱,pefo,1-|.坡..酦醱
銝,xewiu,1/\..貅.饈銝
巛,chexuan,1~~..巛.
鐴,buwei,4/\...鐴鋇
鑵,guwuan,4/\...鏆鑵
隩,yubu,4~|...隩
颺,yaqang,2/~...飏颺
飮,yowin,3/\...飲飮釿
飰,fuwan,4/\...飯飰
餇,tawong,2/\..仝.餇銅
饐,yuwi,4/\..刈.鎰饐鐿
痃,xayuan,2\-.旋玄.痃.
駞,tafuo,2-|..橐坨酡柁.駝駞
鴜,cahi,2|-.雌..鴜飺
睅,human,4|~.旱..睅
睍,xumian,4|~.县.岘.県睍縣
碭,dudang,4-/..砀.碭礑
碽,gedong,1-/.龚..碽
磸,duding,4-/..碇.碠磸
礉,hade,2-/...盇礉
礽,rapeng,2\~...礽
祾,laping,2\~...袊祾
禌,zepi,1\~..谘.禌
筥,jotu,3/-.矩.榘.筥
簴,jutu,4/-..钜犋.秬簴
紣,zaxu,2~~...紣
絍,ruxen,4~~.纫..纴絍紝
縆,gexeng,1~~...絙縆
繀,coxui,3~~...繀
繃,bexeng,1~~.绷..繃絣
羕,yuiang,4\/..恙.羕
羵,faien,2\/...羵
耇,gofou,3-|.苟..耈耇
聫,lafian,2-|.联莲..連蓮聯鬑聫
脗,woqen,3/~..刎.脗
臯,gerao,1/|.皋.睾.鷱臯
艁,zueao,4//...艁
艂,faeeng,2//...艂
茞,chafen,2-|.臣..蔯茞
葨,wefei,1-|.萎.薇葳.葨
蒄,gefuan,1-|.棺.莞.觀蒄
蒭,chafu,2-|.橱..蒭
薂,xafi,2-|.檄.觋.騽蓆薂
藯,wufei,4-|.蔚.軎.苿藯
蜆,xomian,3|~.显.蚬跣.顯蜆顕
螑,xumiu,4|~.嗅.岫.螑
蟼,jofing,3-|.警..蟼
衟,dueao,4//...衟
褑,yapuan,2\~...褑
褠,gepou,1\~...袧褠
訐,juyi,4\-.迹剂..計記訐
訔,yamin,2|~.吟..蟫訔誾
詖,buyi,4\-.庇痹.庳.詖
詗,xuyiong,4\-...詗
詪,hoyen,3\-...詪
諈,zhuyui,4\-...諈
諑,zhayuo,2\-...鷟諑
讌,yuyan,4\-.彦..讞讌諺
豗,hedui,1-/.灰.虺.豗
豷,yudi,4-/..翳殪.豷贀
貗,yawu,2/\.余逾俞.觎.餘貗釪
貣,tuae,4-~...貣
賯,mamin,2|~..岷.盿賯
贋,yudan,4-/.厌雁砚.赝餍.顑饜贋
冱,huyu,4\-..冱.護
輀,afer,2-|...輀
蒈,kofai,3-|.楷.蒈垲.
轓,fefan,1-|.藩.蕃.轓
迋,wugang,4--...迋
逓,duei,4//...遞逓
鄺,kuyuang,4\-.况.邝.鄺
酳,yufin,4-|.荫.茚.酳
鈪,ngiwag,5/\...鈪
尜,gaka,2|/..尜.
鐐,luwiao,4/\...鐐
轷,heau,1-~..轷.
霘,dusong,4-\...霘
鞄,pafao,2-|...鞄
騧,gefua,1-|..栝.騧
髽,zhefua,1-|.抓..髽
魣,yaqu,2/~.鱼.馀腴狳.魚魣鱮
鯀,goqun,3/~..鲧.鮌鯀
鰰,shaqen,2/~...鰰
鴹,yaiang,2\/.羊.炀烊.鴹
鼪,shereng,1/|...鼪
龔,geyong,1\-...龔
眮,tamong,2|~.同瞳..蚒眮
笀,matang,2/-...铓笀
籣,latan,2/-.篮.镧.籣
藑,qafiong,2-|..邛蛩跫茕.蛬藑赹
垲,kofai,3-|.楷.蒈垲.
鍳,jufian,4-|.荐槛.楗.薦鍳趝
鵬,paqeng,2/~.朋鹏膨..鵬
禔,zhepi,1\~.之.祗.衼禔禵
穯,sute,4/-..穑铯.穯
茿,zhafu,2-|...茿
莂,bafie,2-|...莂
薃,hufao,4-|...薃
襛,napong,2\~.农..襛
谻,jawi,2/\...谻鍓
賚,lufai,4-|.赖..賴賚鵣
魳,sheqi,1/~.狮..鰤魳
鵄,cheai,1-~...鵄
穄,juti,4/-.季.稷.穊穄
穵,yuoa,4\\...穵窫
篛,nuta,4/-.钠..篛
簑,setui,1/-...簑
絭,juiuan,4\/.眷..絭
緅,zexou,1~~..驺.緅
緍,moxin,3~~...緡緍
罇,zetun,1/-...罇
耑,zhemuan,1|~..颛.顓耑
艒,mueo,4//...艒
豠,chadu,2-/.厨..豠
蹎,demian,1|~..巅.蹎
辢,lufa,4-|...辢
醻,shufou,4-|.授..醻
鐍,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
鑮,bawo,2/\...鑮鈸
闍,demu,1|~..嘟.闍
頳,chefeng,1-|.撑.柽.赪頳
驈,yufu,4-|.域芋.蓣.穀鬱驈蕷
髲,bufi,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
鱮,yaqu,2/~.鱼.馀腴狳.魚魣鱮
麰,mafou,2-|...麰
鼄,zhetu,1/-.朱.铢邾.鼄秼
鼅,zheti,1/-.知..鼅
鼖,fafen,2-|.坟焚.棼.鼖
眣,damie,2|~.蝶.喋蹀.蜨眣
睎,xemi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
瞣,humuan,4|~.患唤..瞣
矀,mamei,2|~..嵋.矀
硊,wodei,3-/...磈硊
碅,jedun,1-/...碅
磪,cedui,1-/...磪
礒,yodi,3-/...礒
禞,gupao,4\~..诰.祮禞祰
秠,peti,1/-...秠
穙,patu,2/-..镤.穙
穱,jatue,2/-..镢.穱
窯,yaoao,2\\.窑..窯
竢,suyi,4\-...竢
笍,zhutui,4/-...笍
筩,yotong,3/-...筩
篳,buti,4/-..铋篦筚箅.篳
簠,fotu,3/-...簠
粃,boii,3\/...粃
粖,muio,4\/...粖
糓,gofu,3-|.古鼓贾.嘏瞽.盬糓
糺,jexiu,1~~.纠..糺
紭,haxong,2~~.红..紅纮紭紘
紾,toxian,3~~...紾
絶,jaxue,2~~.绝..絕絶
綅,qexin,1~~...骎綅
繂,lyuxu,4~~.绿..綠繂
繋,jufi,4-|.技蓟.髻芰荠.繫蟿繋驥
繣,huxua,4~~...繣
罙,mapi,2\~.谜.祢.罙禰
罥,jumuan,4|~...睊睠罥
罼,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
羗,yoiou,3\/...羑羗
羜,zhuiu,4\/..炷.羜
翭,hacou,2~\...翭
耮,lugao,4--..耢.耮
聸,defan,1-|.担耽.聃.酖聸
肸,buqi,4/~..狴.肸鮅
胹,aqer,2/~.儿.鲕.胹
脣,chadun,2-/.唇..脣
腬,raqou,2/~...腬
膄,shuqou,4/~..狩.膄
膆,suqu,4/~..夙觫.膆
膋,laiiao,2\/.燎..膋
臕,beqiao,1/~.膘.飚飑.臕脿
舃,teruo,1/|...舃
艫,laeu,2//..舻.艫
艭,sheeuang,1//...艭
艶,yuman,4|~.咽唁.晏.鷃艶
艼,dofing,3-|.顶.酊.頂艼
荢,yafu,2-|.榆.揄萸.荢
荳,dufou,4-|.豆逗..荳
萚,tufuo,4-|..柝.萚
蓗,zofong,3-|...蓯蓗
蓱,pafing,2-|.萍苹坪.枰.聠蓱
蕋,jofuan,3-|...蕋
蕟,fufa,4-|...髮蕟
薐,lafeng,2-|.棱楞.塄.薐輘
薠,fafan,2-|.樊.蘩.蠜薠
藺,lufin,4-|..蔺.藺轥
蘓,sefu,1-|.苏酥..蘇蘓
蘪,mafei,2-|.梅枚酶.楣莓.蘪
虵,yome,3|~.野..虵
蚾,bomo,3|~..跛.蚾
蛖,bumang,4|~.蚌..蛖
蛜,yemi,1|~..噫咿黟.蛜
蝍,jami,2|~..岌嵴戢.蹐踖蝍
蝨,sheni,1~-.尸..蝨
蟂,xemiao,1|~.哮嚣.哓.鸮蟂鴞
蟜,jomiao,3|~...蹻蟜
蠏,xumie,4|~..躞.蠏蝑
衕,dueong,4//...衕
衘,yueu,4//.御..禦衘
袟,zhupi,4\~...袟
袬,yuyu,4\-.育..袬
誾,yamin,2|~.吟..蟫訔誾
譅,suye,4\-...譅
譌,aye,2\-...訛譌
譸,zheyou,1\-...諏譸
讜,doyang,3\-...讜
趝,jufian,4-|.荐槛.楗.薦鍳趝
趡,wofei,3-|.苇..薳葦趡蔿
跾,cherou,1/|...跾
踀,chumu,4|~..黜.踀
踸,chomen,3|~...贂踸
蹡,qemiang,1|~.呛.跄蜣.蹌蹡
垌,dufong,4-|.栋.垌.
蹳,bemo,1|~...蹳
躛,wueei,4//...衛讏躛
躩,jamue,2|~.嚼.崛蹶噱矍.躩
躶,loruo,3/|..倮.躶
軏,yufue,4-|.越.樾.趯軏
軬,fucan,4~\...軬
輵,yufa,4-|.亚.揠.輵襾
轗,kofan,3-|.坎..轗
轥,lufin,4-|..蔺.藺轥
逷,tumi,4|~.嚏..逷
遈,shami,2|~.时..遈
邌,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鄟,zhefuan,1-|...鄟
醎,jofian,3-|.检捡拣柬茧.戬枧.鬋醎
釭,gewang,1/\...鋼釭
鈸,bawo,2/\...鑮鈸
怊,cheoao,1\\..怊.
銌,zuwun,4/\...銌
鋂,mawei,2/\...鋂鎇
鋎,huwan,4/\..颔.頷鋎銲
鍐,wowan,3/\...鍐
鎴,xawi,2/\...鎴
鎸,jewuan,1/\...鎸
鑘,lawei,2/\...鐳鑘
閔,momin,3|~.皿..閔
雋,jurun,4/|.俊.隽.雋
膪,chuquai,4/~..膪.
霣,yosun,3-\...霣
靃,husuo,4-\.霍..靃
韍,fabu,2~|...韍
颩,deqiao,1/~.雕.鲷.鵰鯛颩
飦,gewan,1/\...飦
餔,bewu,1/\...餔鈽
駋,zhefao,1-|.招..駋
騄,lufu,4-|.麓..蕗菉騼騄醁
骩,womei,3|~..韪.骫骩蜼
骻,kumua,4|~.跨..骻
骾,gomeng,3|~..哽.骾
鬙,sefeng,1-|...鬙
鬽,murei,4/|..魅.鬽
魫,shoqen,3/~...魫
鯈,tariao,2/|...鞗鯈
鯩,laqun,2/~...鯩腀
鯬,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鰌,qeqiu,1/~..鳅.鰌
鲓,kuqao,4/~...鲓
鴂,genui,1~-...鴂
鶍,yumi,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
鶠,yofan,3-|.掩.郾.菴酀鶠
鷁,yuii,4\/.义益.熠.義鷁
鷖,yedi,1-/.医.欹.醫鷖
鸇,zheyan,1\-..旃.鹯邅譫鸇詀
鸘,shesuang,1-\.霜..鸘
鸧,qewiang,1/\..戗.鎗錆鏘鸧
鹙,qetiu,1/-.秋..鹙穐龝
麏,jeyun,1\-..麇.麕麏
黮,doman,3|~..赕.黮
齯,nahi,2|-...齯
龓,ladong,2-/.龙聋.砻.龓
盓,yeou,1\\.淤..穻盓
眕,zhomen,3|~..畛.眕
睘,qamiong,2|~...睘
睩,lumu,4|~.路赂.鹭.睩賂鷺
矂,sumao,4|~...矂
矵,dediao,1-/.碉..矵
矺,deda,1-/..耷.矺
砪,modu,3-/...砪
硂,qaduan,2-/...硂
碒,yadin,2-/...碒
磣,choden,3-/..碜.磣
祤,yopu,3\~.语..祤
禩,supi,4\~..祀.禩
稑,lutu,4/-..簏.箓簬稑籙
穐,qetiu,1/-.秋..鹙穐龝
穛,bato,2/-.箔铂.钹.镈穛
竂,laoiao,2\\.寥.寮.竂
笉,qotin,3/-..锓.笉
篟,qutian,4/-...篟
篺,pati,2/-..铍.篺
紂,zhuxou,4~~.骤.纣绉.紂
紻,yoxang,3~~...紻
綹,loxiu,3~~..绺.綹
緐,fatan,2/-.繁钒..緐笲
縈,yaiing,2\/...縈螢
繖,soxan,3~~...繖
繯,haxuan,2~~..缳.繯綄
繴,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
纀,paxu,2~~...纀
羉,lamuan,2|~...羉
翈,xamia,2|~.峡暇.黠.翈睱
耡,chagu,2--...耡
腀,laqun,2/~...鯩腀
艩,qaei,2//..颀.艩
苅,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
莁,wafu,2-|.吾芜梧..鹀茣莁
菞,lafi,2-|..藜鹂蓠.醨菞
菳,qefin,1-|...駸菳
萈,hafuan,2-|.桓.萑鬟.轘萈
蒁,shufu,4-|.术述树束..豎蒁鶐
蒑,yefin,1-|.茵.堙.駰蒑
蓔,yofao,3-|..杳.蓔
蓕,gufui,4-|.桂柜.桧.蓕赽
蔙,xufuan,4-|..楦.蔙駨
蔿,wofei,3-|.苇..薳葦趡蔿
蕧,fufu,4-|.副覆赴..蕧
薆,ufai,4-|.艾..鴱薆
薗,yafuan,2-|.援袁垣.芫塬橼.薗
薝,zhefan,1-|...驙薝
藀,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
蘌,yofu,3-|.雨..藇蘌
虋,mafen,2-|..扪.虋
蚿,xamian,2|~...鷳蚿鷼閑鷴
蜫,kemun,1|~.昆..鹍蜫
蜽,lomiang,3|~...蜽
螥,cemang,1|~...螥
蠚,hefe,1-|...蠚
袽,rapu,2\~..襦.袽
裶,fepei,1\~..扉.裶
裺,epan,1\~..谙.裺
褣,rapong,2\~...褣
褸,lyopu,3\~..褛.褸
詅,laying,2\-.凌..詅
詇,yuyang,4\-...詇
詐,zhuya,4\-..痄.詐
誻,tuya,4\-...誻
諧,xayie,2\-...諧
謚,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
豧,fedu,1-/...豧
貮,uger,4--.二贰..貮
賡,geyeng,1\-.庚.赓.鶊鹒賡
賱,yumun,4|~...賱
赑,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
赹,qafiong,2-|..邛蛩跫茕.蛬藑赹
赽,gufui,4-|.桂柜.桧.蓕赽
踃,qumiao,4|~.峭..踃
蹞,komui,3|~..跬.蹞
蹧,zemao,1|~...蹧
躻,kerong,1/|..倥.躻
躿,kerang,1/|...躿
輻,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
郟,jadia,2-/..戛.頰郟
鄑,zefi,1-|..髭趑.茲菑趦茊薋葘鄑
酼,hofai,3-|..醢.酼
醁,lufu,4-|.麓..蕗菉騼騄醁
醕,chafun,2-|.醇.莼.醕
醥,pofiao,3-|...醥
釪,yawu,2/\.余逾俞.觎.餘貗釪
鈵,bowing,3/\...餅鈵鉼
銒,jewian,1/\...鐧銒
銙,kowua,3/\...銙
鋺,yewuan,1/\...鋺
錗,wuwei,4/\...鏏餵錗
錥,yuwu,4/\.欲愈.鹆.鋊鈺鐍錥
鍓,jawi,2/\...谻鍓
鍟,sheweng,1/\...鍟
鎍,suwe,4/\...鎍銫
鎘,gawe,2/\...鎘
鏿,cheweng,1/\...鏿
鐎,jewiao,1/\...鐎
鐤,dowing,3/\...鐤
鐿,yuwi,4/\..刈.鎰饐鐿
鑊,huwuo,4/\...鑊
锧,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
閧,humong,4|~...闀閧
闛,temang,1|~...蹚闛
隝,dobao,3~|...隝
隥,dubeng,4~|...隥
隦,pabi,2~|..陴.隦
靄,osai,3-\..霭.靄
靱,rufen,4-|..葚.靭靱軔
鞪,macou,2~\.牟.鍪.鴾鞪
鞺,tefang,1-|...鼞鞺
鞿,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
韟,gebao,1~|...韟
顀,charui,2/|...顀
飀,laqiu,2/~.留馏.遛.鰡飗飀鹠
飥,tewuo,1/\...飥
飪,ruwen,4/\...餁飪
餒,nowei,3/\...餒
饆,buwi,4/\...饆鉍
馿,lyafu,2-|..榈.藘驢馿
癀,hayuang,2\-..癀.
驦,shefuang,1-|...騻驦
髉,bamo,2|~..踣.髆髉
鬉,zefong,1-|.棕鬃..鬉騣
鬸,lufiu,4-|...鬸
魛,deqao,1/~...鱽魛
鳷,zhefi,1-|.支枝芝.栀.鳷
鵋,juni,4~-.既忌.暨.鵋鱀
鵏,befu,1-|..逋.鵏
鵨,shewu,1/\.舒.毹.鵨
鵼,keoong,1\\.空..鵼
鷵,tanu,2~-.屠..鷵
鷼,xamian,2|~...鷳蚿鷼閑鷴
鸍,madi,2-/...鸍
鸓,lomei,3|~...礨鸓蠝
鸖,huse,4-\...鸖
鹠,laqiu,2/~.留馏.遛.鰡飗飀鹠
黶,yodan,3-/..魇厣.黡黶
鼉,tamuo,2|~..跎鼍.鼉
齰,zahe,2|-...齰
碀,chadeng,2-/.成盛..郕碀
礇,yudu,4-/.郁..礇
禪,chapan,2\~.谗.禅.禪
筣,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
箏,zheteng,1/-..铮筝钲.箏篜
糧,laiiang,2\/.粮..糧
紐,noxiu,3~~.纽..紐
紳,shexen,1~~.绅..紳
綀,shexu,1~~.书.纾.紓綀
緱,gexou,1~~..缑.緱
缾,pating,2/-...缾
羷,loiian,3\/...羷
耊,dafie,2-|..堞耋垤揲.耊镻
臚,laqu,2/~..鲈胪.臚
艍,jeeu,1//...艍
葏,jefian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
蠅,yaming,2|~.蝇..蝿蠅
詛,zoyu,3\-...詛
誽,naya,2\-...誽
諂,choyan,3\-.产..諂
賂,lumu,4|~.路赂.鹭.睩賂鷺
輧,pefeng,1-|.抨..軿輧
輽,bufen,4-|...輽
釦,kuwou,4/\...釦
鈕,nowiu,3/\...鈕
鏍,lawuo,2/\...鏍
鏽,xuwiu,4/\...鏽
鐲,zhawuo,2/\...鐲
颱,taqai,2/~..鲐.颱
饝,mawo,2/\...饝
騇,shufe,4-|.摄赦..蔎騇
髏,lamou,2|~..髅蝼.髏
腂,loqei,3/~...腂
臗,kequn,1/~..鲲.臗
眀,maming,2|~.明鸣螟.瞑暝.鳴眳眀
砫,zhodu,3-/...砫
祙,mupei,4\~..袂.祙
祳,shupen,4\~...祳
粧,zheiuang,1\/...粧
蕣,shufun,4-|...蕣
觓,qaqiu,2/~..犰.鰽肍觓
趹,gumui,4|~.贵跪.炅刿.貴瞆趹
鄍,maping,2\~..冥.鄍
鈡,zhewong,1/\...鐘鈡
羭,yaiu,2\/...羭
蝄,womang,3|~.网.罔.蝄
衸,jupie,4\~.诫..褯衸
謡,yayao,2\-...謡謠
閏,rumun,4|~...閏
盪,duoang,4\\..宕.盪
眲,nume,4|~...眲
睋,ame,2|~.峨蛾.蚵.睋
矃,noming,3|~...矃
矒,mameng,2|~.盟.虻.鄳矒
硟,chudan,4-/...硟
碩,shuduo,4-/.硕..碩
磄,tadang,2-/...磄
礂,xedi,1-/.硒矽..豨礂
礊,kufe,4-|.克..礊騍
祰,gupao,4\~..诰.祮禞祰
祹,tapao,2\~...祹
禐,yupuan,4\~...禐
秳,kutuo,4/-...筈秳
秼,zhetu,1/-.朱.铢邾.鼄秼
稄,xutun,4/-...稄
稇,kotun,3/-...稛稇
稈,gotan,3/-.秆..簳稈
稘,jeti,1/-.积稽箕.嵇犄笄.積稘
稙,zhuti,4/-.制智秩稚.雉.製铚秲锧稙鴙
穢,hutui,4/-.秽..篲穢
竸,juying,4\-.竟竞净靖痉..競竸
竾,chati,2/-..篪.竾筂
笐,hatang,2/-...笐
笜,zhatu,2/-.竹.竺.笜
筂,chati,2/-..篪.竾筂
箒,zhotou,3/-...箒
箛,getu,1/-.箍..笟箛
箞,qetian,1/-.千签迁铅钎..籤箞簽
箤,zatu,2/-..镞.箤稡
箷,yati,2/-.移.迤.簃箷
箹,yutao,4/-.钥..籥箹
箿,jati,2/-.籍.笈.箿
篜,zheteng,1/-..铮筝钲.箏篜
簞,detan,1/-..箪.簞
簤,dutai,4/-...簤
簨,zhutuan,4/-.篆..簨
簹,detang,1/-...簹
簽,qetian,1/-.千签迁铅钎..籤箞簽
籬,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
粔,juiu,4\/.炬..粔
粸,qaii,2\/...粸
紇,gexe,1~~..纥.紇
紝,ruxen,4~~.纫..纴絍紝
紺,guxan,4~~..绀.紺
絆,buxan,4~~.绊..絆
絳,juxiang,4~~..绛.絳
綄,haxuan,2~~..缳.繯綄
綊,xaxie,2~~..缬.綊
綏,saxui,2~~.绥..綏
綒,fexu,1~~...綒
綔,hudu,4-/..瓠.綔
綗,joxiong,3~~...綗
綴,zhuxui,4~~.缀.缒.縋綴
緝,jexi,1~~.缉.畿.績緝
緞,duxuan,4~~.缎..緞
緦,sexi,1~~.丝.鸶缌.絲鷥緦
緰,taxou,2~~...緰
緶,buxian,4~~..缏.緶
縣,xumian,4|~.县.岘.県睍縣
縹,pexiao,1~~..缥.縹
繜,zexun,1~~...繜
繝,juxian,4~~...繝
繩,shaxeng,2~~.绳..繩
纏,chaxan,2~~.缠..繟纒纏
罃,yeiing,1\/...罃
罝,jemu,1|~..雎.踘跔罝
罰,fama,2|~.罚..罰
羴,sheian,1\/.煽..羶羴
翢,duqao,4/~...翢
聡,cefong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
聹,nafing,2-|.拧柠.聍.聹
聻,nooi,3\\...聻
聾,layong,2\-..癃.龍驡礱蠪聾
脕,wuqan,4/~.腕..脕
脟,luqie,4/~.猎..脟
脳,noqao,3/~.脑..腦脳
脽,shaqui,2/~...脽
脿,beqiao,1/~.膘.飚飑.臕脿
臈,luqa,4/~.腊..鱲臘臈
艑,bueian,4//...艑
艙,ceeang,1//.舱..艙
艢,qaeiang,2//...艢
芻,chaqu,2/~.雏.刍.芻
茻,mobang,3~|...茻
荊,jefing,1-|.荆茎兢.菁.驚莖荊
菐,paju,2||...菐
菓,gofuo,3-|..椁.菓
菙,chafui,2-|.椎捶.槌棰.菙
菚,zhufan,4-|.栈蘸..菚
菣,qufin,4-|..揿.菣
菦,qafin,2-|.勤擒芹.芩檎.菦
菨,jefie,1-|.接揭..菨
葔,hafou,2-|...葔
葠,shefen,1-|..莘.蓡蔘葠
葮,dufuan,4-|..椴.葮
葲,qafuan,2-|.权颧醛.荃鬈.葲顴
蓙,zufuo,4-|..酢.蓙
蔁,zhefang,1-|.樟..蔁騿
蕛,tafi,2-|.提.醍荑.趧騠蕛
蕜,fofei,3-|.菲匪.榧.蕜
蕦,xefu,1-|.墟..鬚蕦
蕵,sefun,1-|..荪.蕵
蕷,yufu,4-|.域芋.蓣.穀鬱驈蕷
薖,kefe,1-|.柯棵苛..薖軻
藨,befiao,1-|.标.杓髟.藨
藮,qafiao,2-|.桥.樵荞鞒.菬藮
藰,lafiu,2-|.榴..駵藰驑
藳,gofao,3-|.搞.槁藁.菒藳
藵,bofao,3-|..葆.藵
虃,jefian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
虘,cahuo,2|-..鹾.虘
虜,lohu,3|-.虏卤..虜
虝,hohu,3|-.虎..虝
蛥,shame,2|~.蛇..蛥
蛶,jumie,4|~.界.蚧骱.蛶
蜠,jumun,4|~.峻..蜠
蝸,wemo,1|~.蜗..蝸
螐,wemu,1|~.呜..趶螐
螖,hamua,2|~.哗..螖
螡,wayen,2\-.文..螡
螢,yaiing,2\/...縈螢
蟳,xamun,2|~..峋.蟳
蠌,zame,2|~.则.啧帻.蠌
蠍,xemie,1|~.歇蝎..蠍
蠒,jodian,3-/.碱硷..蠒
蠗,zhamuo,2|~.啄..蠗
蠝,lomei,3|~...礨鸓蠝
蠟,luma,4|~.蜡..蠟
袘,yapi,2\~..诒.袘
褜,paqao,2/~..狍.褜
褨,chapa,2\~...褨
襾,yufa,4-|.亚.揠.輵襾
覊,jefi,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
覚,juoiao,4\\.窖..覚
覛,muei,4//...覛
覟,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
覠,jenun,1~-.君..覠
覯,gugou,4--..觏遘.覯
訜,beyin,1\-.斌..訜
訡,yayin,2\-...訡
訮,yayan,2\-.言颜..顏麣訮
