的,deyelehh,5/|.的..
齄,zhayala,1/|..齄.
鴨,yalara,1|~.鸭..鴨
鷧,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
祋,duhuruiih,4\~...祋
箯,biyiwian,1/-..笾.箯
粐,huhuyuuh,4\/...粐
粦,lihiyihn,2\/..粼遴.鄰粦
粭,heheyeh,2\/...粭
紃,xururuhn,2~~.巡驯..紃
脰,doyoroouh,4/~...饾脰
芃,pewelehng,2-|.彭蓬棚.堋.芃髼鬅
苽,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
莿,ciwiliih,4-|.刺..莿
菆,zowolou,1-|..鄹.菆
藗,suwuluuh,4-|.速粟.蔌.驌藗
藧,huwuluaahn,4-|.换.擐.藧
袵,rehereehn,4\~.认.衽.袵讱
裯,daharao,1\~...裯
褵,lihirih,2\~...褵
襆,puhuruh,2\~...襆
詤,huhuwuaang,3\-...詤
譓,huhuwuiih,4\-...譓詯諱
跊,melereeih,4|~.昧..眊跊
軈,yiyiling,1/|...軈
苘,qiwiliing,3-|..謦苘.
迺,nawalaai,3-|..艿.迺
掭,tiwiliaahn,4-|..掭.
邇,eweyeer,3-/...邇
邘,yuwuwuh,2--.于盂.瑜.邘
鄳,melerehng,2|~.盟.虻.鄳矒
猸,meyereih,2/~..猸.
艴,furuwuh,2~-.弗.艴.
鑕,zhiyihiih,4/\...鑕鋕
柃,liwilihng,2-|.菱.聆苓棂柃.醽
闒,talaraah,4|~.踏蹋.沓.遝闒
毹,shuyuhu,1/\.舒.毹.鵨
脶,luyuruoh,2/~..猡脶.
颋,tiyiwiing,3/-...颋
鵀,reyelehn,2/|.仁..鵀
鶜,mawalaoh,2-|.茅.髦茆.髳鶜
鶟,tuhuhuh,2\\.涂..鶟
鷱,gayalao,1/|.皋.睾.鷱臯
鷲,jihiwiuuh,4\-.就疚.鹫.鷲
鹍,kulurun,1|~.昆..鹍蜫
麖,jihiwing,1\-.京.旌.麖
軎,weweleeih,4-|.蔚.軎.苿藯
稂,layawahng,2/-..锒稂.
蒞,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蠆,chawalaaih,4-|...蠆
褲,kuhuruuh,4\~.裤..袴褲
佧,kayalaa,3/|..佧.
紵,zhururuuh,4~~.驻..纻紵
緌,rururuih,2~~...緌
蠾,zhuluruh,2|~..躅.蠋蠾鸀
裲,lihiriaang,3\~...裲
郈,hoyoyoouh,4//.后.後逅.郈
鋐,hoyohohng,2/\...鋐谼
餱,hoyohouh,2/\...餱
瓞,diyiyieh,2//..瓞.
驙,zhawalan,1-|...驙薝
鯙,chuyuruhn,2/~...鯙
眆,falaraang,3|~...眆
睠,juluruaahn,4|~...睊睠罥
瞫,shelereen,3|~..哂.瞫
矅,yalaraaoh,4|~..曜.矅
碃,qiwiyiihng,4-/...碃
禃,zhihirih,2\~...禃
秔,jiyiwing,1/-...秔
穻,yuhuhu,1\\.淤..穻盓
箇,geyeweeh,4/-.铬..箇
籐,teyewehng,2/-...籐
絏,yiririih,4~~.绎.驿缢.絏
纕,xiririang,1~~.乡.骧缃.鄉纕緗
翐,zhirihiih,4~\...翐
耈,gowoloou,3-|.苟..耈耇
耎,nuwuyuooh,4-/...耎
脷,liyiriih,4/~..猁.脷
膕,guyuruoh,2/~...腘膕
艐,keyeyeeh,4//...艐
艷,yalawaahn,4|-...艷鬳
苙,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
葹,shiwili,1-|..蓍.邿葹
蓂,miwiliih,4-|...蓂
蔲,kowoloouh,4-|.扣.蔻.蔲鷇
薋,ziwili,1-|..髭趑.茲菑趦茊薋葘鄑
蛷,qiliriuh,2|~.囚.虬蝤赇.虯蛷
蜑,dayalaahn,4/|.但..蜑
衂,nyuyuluuh,4/|..衄.衂
衋,xiriwiih,4~-...衋
袿,guhurui,1\~...袿
訕,shahawaahn,4\-..疝.訕
訝,yahawaah,4\-...訝
詠,yohowoong,3\-...詠
誳,juhuwueeh,4\-...誳
諆,qihiwi,1\-.凄..諆
讱,rehereehn,4\~.认.衽.袵讱
軃,tuyuluoo,3/|...軃
轝,yuyuluuh,4/|...鴥轝礜譽軉
郀,kuwuyu,1-/..刳.矻郀
郵,yoyowouh,2/-.铀..郵
鉐,shiyihih,2/\.食..鉐蝕鉽
鍧,hoyohong,1/\...鍧
鍼,qiyihiahn,2/\...錢鍼
鏦,coyohong,1/\...鏦
镵,chayawahn,2/-...镵
閭,lyuluruh,2|~...閭瞜
闢,piliriih,4|~...闢
陗,qiriliaaoh,4~|...陗
陼,duruluu,3~|...陼
韈,wawalaah,4-|...靺韈
骫,welereei,3|~..韪.骫骩蜼
骳,belereeih,4|~.贝..貝骳
骹,jiliriao,1|~..蛟跤.蟭骹
髠,kuwulun,1-|.坤.髡醌.髠
髥,rawalahn,2-|..髯.髥
鳒,jiyirian,1/~..鲣.鰜鰹鳒
鶡,helereh,2|~..曷.鶡鹖
龒,mahawahng,2\-.盲氓.邙.龒
籂,shiyiwiih,4/-.适.舐筮铈.籂
翯,hereheeh,4~\...翯
莚,yawalahn,2-|.严盐.檐.鹽莚
萗,ceweleeh,4-|...萗蓛
転,zhuwuluaan,3-|...轉転
鄷,felereng,1|~.峰蜂..鄷盽豊
靭,reweleehn,4-|..葚.靭靱軔
馉,guyuruu,3/~.股.臌.馉脵
騙,piwiliaahn,4-|...騙
驊,huwuluah,2-|...華驊
鼰,juyuluh,2/|...鼰
綑,kururuun,3~~...綑
績,jiriri,1~~.缉.畿.績緝
臘,layaraah,4/~.腊..鱲臘臈
臛,huyuruooh,4/~...臛
賜,ciliriih,4|~.赐..賜
贈,zelereehng,4|~.赠..贈
蹣,palarahn,2|~..蹒蟠.蹣踫
軡,qiwiliahn,2-|.乾.荨掮.葴軡
鋸,juyuhuuh,4/\...鐻鉅鋸
錐,zhuyuhui,1/\...錐
顎,elereeh,4|~.遏鄂.颚鹗.顎鶚
瞐,molorooh,4|~.默墨..瞐眜
銶,qiyihiuh,2/\...銶
钖,yayawahng,2/-...钖
矊,miliriahn,2|~.眠..矊
矘,talaraang,3|~...矘
矚,zhuluruu,3|~.嘱瞩..矚
矡,juruhueh,2~\...矡
硽,yawayan,1-/.奄..硽
磿,liwiyiih,4-/.历厉励砾.砺.磿
礈,zhuwuyuiih,4-/...礈
礜,yuyuluuh,4/|...鴥轝礜譽軉
秲,zhiyiwiih,4/-.制智秩稚.雉.製铚秲锧稙鴙
窮,qihihiohng,2\\.穷.穹.窮
竄,cuhuhuaahn,4\\.窜..竄
笗,doyowong,1/-..氡.笗
箘,juyuwuuhn,4/-...箘
箽,doyowoong,3/-...箽
簍,loyowoou,3/-.篓..簍
簜,dayawaahng,4/-...簜
粷,juhuyuh,2\/...粷
絨,rororohng,2~~.绒..絨
絹,jururuaahn,4~~.绢..絹
緷,yururuuhn,4~~...緷
緻,zhiririih,4~~..彘.紩緻
繉,hururuhn,2~~...繉
繙,fararahn,2~~...繙
罁,gayawang,1/-.钢缸..罁
羅,luluruoh,2|~.罗逻螺..羅邏
羇,jiliri,1|~.畸.叽羁唧跻咭.踦羇羈
聣,uwuluuhh,5-|...蓞聣
聰,cowolong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
脙,xiyiriu,1/~..馐.脙
脛,jiyiriihng,4/~..胫獍.脛
脻,jiyirie,1/~...脻
脼,layaraang,3/~...脼
腗,piyirih,2/~.脾..腗
艜,dayayaaih,4//.待..艜
萊,lawalaih,2-|.莱..萊鶆
葘,ziwili,1-|..髭趑.茲菑趦茊薋葘鄑
葢,gawalaaih,4-|.概.丐.蓋葢
蔥,cowolong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
藍,lawalahn,2-|.蓝拦栏婪..蘭葻藍
藘,lyuwuluh,2-|..榈.藘驢馿
藝,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
蘿,luwuluoh,2-|.萝.椤.騾蘿
蛬,qiwiliohng,2-|..邛蛩跫茕.蛬藑赹
螁,balaran,1|~...螁
螚,narahaih,2~\...螚
螤,zhohowong,1\-.衷..螤
袇,raharahn,2\~...袇
袌,bahawaaoh,4\-...袌
袔,kehereeh,4\~.课..袔
袦,naharaah,4\~..衲.袦
袨,xuhuruaahn,4\~...袨
覂,bawalaan,3-|.板.坂.覂
訃,fuhuwuuh,4\-...訃
訋,dihiwiaaoh,4\-...調訋
詫,duhuwuuh,4\-.度..詫
詬,gohowoouh,4\-...詬訽
詮,quhuwuahn,2\-.痊..詮譔
詻,eheweeh,4\-...詻讍
誠,chehewehng,2\-...誠
謬,mihiwiuuh,4\-...謬
譃,xuhuwu,1\-...諝譃
譄,zeheweng,1\-...譄
譯,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
譽,yuyuluuh,4/|...鴥轝礜譽軉
賰,chuluruun,3|~...賰
趮,zawalaaoh,4-|...趮
蹱,zholorong,1|~.中忠盅..蹱
軙,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
軠,kuwuluahng,2-|...軠
輩,beleweeih,4|-.背辈.邶.輩
辭,ciyihih,2/\...鈶辭
遜,xuruluuhn,4~|.逊..遜
鄧,dereheehng,4~\.邓凳..鄧
鄫,zeheyeng,1\/...鄫
鄿,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
酀,yawalaan,3-|.掩.郾.菴酀鶠
釡,fuyuhuu,3/\.斧釜..釡
釢,nayahaai,3/\...釢
鉃,shiyihiih,4/\.释.弑.釋鉃鈰飾
鍍,duyuhuuh,4/\...鍍
鍎,tuyuhuh,2/\.途..鍎
鎖,suyuhuoo,3/\...鎖鏁
闃,quluruuh,4|~...闃閴
鞗,tiyiliaoh,2/|...鞗鯈
韱,xiyihian,1/\...韱
頹,tuyuwuih,2/-.颓..頹頺
願,yuwuyuaahn,4-/.愿..願
顳,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
餁,reyeheehn,4/\...餁飪
餃,jiyihiaao,3/\...餃釥
餵,weyeheeih,4/\...鏏餵錗
馮,fehewehng,2\-...馮
馳,chiwilih,2-|.持.墀坻茌.馳
駛,shiwilii,3-|...駛
騎,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
騺,zhiwiliih,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
鯚,jiyiriih,4/~.祭.鲫鲚.鯚鯽鰿
鰟,payarahng,2/~..逄.鳑鰟蠭
鱉,bihiyie,1\/.憋鳖..鼈鱉
鳛,xiyirih,2/~...鳛
鴟,chiyiri,1/~..鸱.鴟
鴮,wuwuyu,1-/...鴮
鴲,zhiyiri,1/~.脂肢.胝.鴲胑
鴷,liwiyiehh,5-/...鴷
鷷,zuhuyun,1\/.尊遵..鷷
鸀,zhuluruh,2|~..躅.蠋蠾鸀
麎,chehewehn,2\-...麎
麡,qihiwih,2\-.齐旗.麒.齊麡竒
麧,heweleh,2-|.核荷菏.盍翮.鞨麧覈
鼇,awawaoh,2--.熬敖.鳌遨螯獒聱.鰲鼇
鼞,tawalang,1-|...鼞鞺
鼤,weyelehn,2/|...鼤
齺,zolowou,1|-...齺
齽,jiliwiihn,4|-...齽
龑,yahawahhn,5\-...龑
砮,nuruyuh,2~/.奴.驽孥.砮
綟,liririih,4~~...綟
緜,miyiliahn,2/|...緜
繑,jururue,1~~...繑
纑,lururuh,2~~...纑
罈,tayawahn,2/-..锬镡.罈
蠙,bilirin,1|~...蠙
輴,chuwulun,1-|.椿..輴
酨,zawalaaih,4-|.再载..酨
鏂,oyohou,1/\...鏂
駹,mawalahng,2-|.茫芒..駹
鎪,soyohou,1/\...鎪
瞕,zhalaraahng,4|~.帐账.嶂幛.瞕
窪,wahaha,1\\.洼..窪窊
肻,keleween,3|-.肯.龈.肻
蠔,halaraoh,2|~.嚎.嗥蚝.蠔
鐰,qiyihiao,1/\...鍬鐰
綵,cararaai,3~~...綵
鮰,huyuruih,2/~...鮰
鳾,shiwilihh,5-|...鳾
虰,diliring,1|~.盯叮.町.虰
驎,liwilihn,2-|.林..臨驎
荬,mawalaai,3-|..荬.蕒
鑛,kuyuhuaahng,4/\...鑛
犏,piyiwian,1/-.篇.犏.
鞧,qiwiliu,1-|..楸.趥鞧鞦
鮋,yoyorouh,2/~.犹.鱿.鲉鮋
鰷,tiyiriaoh,2/~.条.鲦.鰷
鶲,weyeheng,1/\.翁..鹟鶲
盕,fahahaahn,4\\.泛..盕
盩,zhowolou,1-|...盩輈輖
盻,palaraan,3|~...闆盻
眖,kuluruaahng,4|~.旷眶.贶.眖
砛,jiwiyin,1-/...砛
硈,qiwiyiaah,4-/...硈
禢,taharaah,4\~...禢
禥,qihirih,2\~.祈祁.祺.祇禥
窼,kehehe,1\\..窠.窼
竏,qihiwian,1\-...竏
筈,kuyuwuooh,4/-...筈秳
筽,oyowohh,5/-...筽
篴,diyiwih,2/-.敌笛..篴
籆,yuyuwueeh,4/-..钺.籆
籇,hayawaoh,2/-...籇
紏,tororoou,3~~...紏
肣,hayarahn,2/~...肣
胑,zhiyiri,1/~.脂肢.胝.鴲胑
臮,jiyiliih,4/|.伎.偈.臮
苲,zhawalaa,3-|...苲
蒃,zhuwuluaahn,4-|.撰..蒃
虗,xuluwu,1|-.虚..虛虗
蜌,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
跘,balaraahn,4|~...跘
鞦,qiwiliu,1-|..楸.趥鞧鞦
驄,cowolong,1-|.聪葱.枞苁.茐聦聰蔥驄聡
鷭,fayahahn,2/\...鐇鷭
鸼,diyiyiaao,3//...鸼
鹐,qiyirian,1/~...鹐
矄,xulurun,1|~.勋.曛.矄
魖,xuyulu,1/|...魆魖
鴐,gereye,1~/...鴐
薀,wewelen,1-|...蕰藴薀
謏,xihiwiaao,3\-...謏
脎,sayaraah,4/~..脎.
締,diririih,4~~.缔..締
聧,kuwului,1-|...聧
脜,yoyoroou,3/~...脜
艤,yiyiyii,3//..舣.艤
荖,lawalaao,3-|.老.栳.荖
蕌,leweleei,3-|.蕾..蕌
蠷,quluruh,2|~..蠼氍.跼蠷
褏,yohowoouh,4\-...誘褏褎
觽,weyereih,2/~...鮠觿觽
踫,palarahn,2|~..蹒蟠.蹣踫
蹽,liliriao,1|~...蹽
軉,yuyuluuh,4/|...鴥轝礜譽軉
軛,eweleeh,4-|.恶扼.噩萼垩苊.蕚軛蘁
墚,liwiliahng,2-|..椋墚.
搌,zhawalaan,3-|..搌.醆
擗,piwilii,3-|..圮擗.
哳,zhalara,1|~..哳.蹅
鋻,jiwilian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
楗,jiwiliaahn,4-|.荐槛.楗.薦鍳趝
韂,chawalaahn,4-|...韂
飆,biwiyiao,1-/..飙.飆
饏,darawaahn,4~-.弹..饏
耥,tawawang,1--..耥.
髼,pewelehng,2-|.彭蓬棚.堋.芃髼鬅
篼,doyowou,1/-..篼.
鬑,liwiliahn,2-|.联莲..連蓮聯鬑聫
醑,xuwuluu,3-|..栩醑.
鴧,yuhuhuuh,4\\.誉寓浴..鴪鴧
眜,molorooh,4|~.默墨..瞐眜
瞷,jiliriaahn,4|~.见践贱.踺.見踐瞷
磦,piwiyiao,1-/...磦
礨,lelereei,3|~...礨鸓蠝
祃,maharaah,4\~...祃禡
祲,jihiriihn,4\~...祲
祻,guhuruuh,4\~.雇..顧祻
窊,wahaha,1\\.洼..窪窊
簥,jiyiwiao,1/-...簥
籲,yuyuwuuh,4/-..毓钰.籲籞
縢,teyerehng,2/~.腾.滕.縢騰謄
繌,shararaa,3~~...繌
繒,zerereng,1~~..缯.繒
聜,diwilii,3-|.抵.柢.菧聜軧
胔,ziliwiih,4|-...眥胔
胾,ziwiliih,4-|...胾
脨,jiyirih,2/~.及急..脨
膼,zhuyurua,1/~...膼
艕,bayayaahng,4//...艕
苼,sheweleng,1-|.声..聲苼
莻,neweleuhhs,5-|...莻
蓨,tiwiliaoh,2-|..苕髫.蓚蓨
蓵,jiwilieh,2-|.节杰截捷劫桔.颉拮.蓵
蓾,luwuluu,3-|.掳.橹.蓾
藦,mowolooh,4-|.莫.蓦茉.驀藦
虀,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
蚈,qilirian,1|~..岍.蚈
蛡,yiliriih,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
蛻,tuluruiih,4|~.蜕..蛻
蝝,yuluruan,1|~...蝝蜎
蝹,alaraao,3|~...蝹
蟿,jiwiliih,4-|.技蓟.髻芰荠.繫蟿繋驥
衼,zhihiri,1\~.之.祗.衼禔禵
褦,naharaaih,4\~...褦
襶,daharaaih,4\~...襶
覐,jiliriaaoh,4|~.叫.峤噍.覐
詯,huhuwuiih,4\-...譓詯諱
誴,cohowohng,2\-...誴
諓,jihiwiaahn,4\-...諓
謧,lihiwih,2\-.离..離謧
謪,shahawang,1\-.商..謪
譁,wahawah,2\-...譁
貤,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
赪,cheweleng,1-|.撑.柽.赪頳
踖,jilirih,2|~..岌嵴戢.蹐踖蝍
軆,tiyili,1/|...軆
輈,zhowolou,1-|...盩輈輖
鄛,chararaoh,2~~.巢..鄛
鄡,qiyiliao,1/|..劁.鄡
醖,yuwuluuhn,4-|.蕴酝..醖醞
屺,qilirii,3|~.岂.屺.豈
鍑,fuyuhuuh,4/\.父..鍑
鏉,shoyohoouh,4/\.受..鏉
雊,goyoroouh,4/~.够..雊
顓,zhuluruan,1|~..颛.顓耑
飐,zhayaraan,3/~...飐
稆,lyuyuwuu,3/-.铝.稆.
駳,dawalaahn,4-|..萏.駳髧
騽,xiwilih,2-|.檄.觋.騽蓆薂
骍,xiriring,1~~...骍
筻,gayawaahng,4/-..筻.
魱,huyuruh,2/~.狐.斛猢.魱
舣,yiyiyii,3//..舣.艤
鮾,neyereei,3/~.馁..鮾鯘
鯋,shayara,1/~...鯋
鯏,liyirih,2/~.狸.鲡.鯏鱺
鶃,yiyiliih,4/|.亿.佚仡佾劓.鶃
鶫,dowolong,1-|...鶇鶫菄
齛,xiliwieeh,4|-...韰齛
矙,kalaraahn,4|~..瞰.矙
絾,chererehng,2~~...絾
袗,zhehereen,3\~.诊..袗
襬,baharaai,3\~...襬
漤,lahahaan,3\\.懒.漤.
闕,qulurueeh,4|~...闕
鬐,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲾,biyiri,1/~..匕.鲾
鴾,morohouh,2~\.牟.鍪.鴾鞪
稭,jiyiwie,1/-.秸..節稭
籄,kuyuwuiih,4/-..篑.籄
聺,qiwilieh,2-|.茄..聺
褹,yihiriih,4\~.议译谊诣..袣褹
訟,sohowoohng,4\-...訟
鏕,ayahaoh,2/\...鏕
齆,weyeleehng,4/|...齆
盫,ayahan,1/\...盦盫韽
矎,xuluruan,1|~.喧.暄.矎睻
礋,zeweyeh,2-/...礋
窌,pahahaaoh,4\\.泡..窌
簼,goyowou,1/-.钩.篝.簼
糴,diyihih,2/\..籴.糴
纴,rerereehn,4~~.纫..纴絍紝
罵,malaraah,4|~.骂.唛.罵駡
翚,huruhui,1~\...翬翚
耰,yowowou,1--...耰
艧,woyoyooh,4//...艧
藇,yuwuluu,3-|.雨..藇蘌
虖,huluwu,1|-...虖
蚖,walarahn,2|~...蚖貦
蜎,yuluruan,1|~...蝝蜎
蜨,dilirieh,2|~.蝶.喋蹀.蜨眣
蠭,payarahng,2/~..逄.鳑鰟蠭
詟,zheweyeh,2-/..磔.詟
詵,shehewen,1\-...詵
譔,quhuwuahn,2\-.痊..詮譔
豭,jiwiyia,1-/...豭
趙,zhawalaaoh,4-|.赵.棹.趙
趬,qiwiliao,1-|.橇..趬
阢,wuruluuh,4~|..阢.
圊,qiliring,1|~..蜻圊.
醃,yawalan,1-|.焉.菸鄢.醃
録,luyuhuuh,4/\...錄録
鍮,toyohou,1/\...鍮
鍸,huyuhuh,2/\...餬鍸
闚,kulurui,1|~.岿..闚
阤,yirilii,3~|...阤
霫,xiwihih,2-\...霫
鞎,hewelehn,2-|...鞎
韗,yuruluuhn,4~|...韗
鬖,sawalan,1-|...鬖
鳠,huyuruuh,4/~..鹱.鱯鳠
鴼,luyuluuh,4/|...鴼
鷇,kowoloouh,4-|.扣.蔻.蔲鷇
黇,tiwilian,1-|...黇
黡,yawayaan,3-/..魇厣.黡黶
齣,chuluwu,1|-...齣
盞,zhawaraan,3-~.斩..盞
眅,palaran,1|~...眅
磈,weweyeei,3-/...磈硊
磳,zeweyeng,1-/...磳
穫,huyuwuuh,4/-..笏.穫
窅,yahahaao,3\\..窈.窅
窾,kuhuhuaan,3\\...窾
筭,suyuwuaahn,4/-.算..笇筭
箣,ceyeweeh,4/-.策..箣
簃,yiyiwih,2/-.移.迤.簃箷
簺,sayawaaih,4/-...簺
粴,lihiyii,3\/...粴
糦,xihiyi,1\/.熄烯.羲粞.糦
絟,qururuahn,2~~...絟
緺,gururua,1~~...緺
縩,cararaaih,4~~...縩
罍,lelereih,2|~...罍
翣,sharahaah,4~\...翜翣
聟,xuyuwuuh,4/-...聟稸
肊,yiyirii,3/~...肊
肙,yuluruaahn,4|~...肙
肞,chayara,1/~...肞
臞,quyuruh,2/~..劬朐鸲.臒胊臞
苶,niwilieeh,4-|.聂孽.颞蘖.菍糵顳苶聶
菭,tawalaih,2-|.抬.薹.臺菭
葖,tuwulu,1-|...葖
蕳,jiwilian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
蚒,tolorohng,2|~.同瞳..蚒眮
蜪,talaraoh,2|~..啕.蜪
蝕,shiyihih,2/\.食..鉐蝕鉽
蠜,fawalahn,2-|.樊.蘩.蠜薠
袕,xuhurueh,2\~...袕
裋,shuhuruuh,4\~...裋
裩,kuhurun,1\~...裈裩褌
褌,kuhurun,1\~...裈裩褌
褎,yohowoouh,4\-...誘褏褎
襫,shihiriih,4\~.视试.谥.視襫
覈,heweleh,2-|.核荷菏.盍翮.鞨麧覈
觭,jiyiri,1/~.几肌饥..觭
訆,jihiwiaaoh,4\-...訆
訏,xuhuwuu,3\-...許訏
訽,gohowoouh,4\-...詬訽
詨,xihiwiaaoh,4\-.效..詨
譻,yiliring,1|~.婴.鹦嘤罂.譻
诇,xihirioohng,4\~...诇
貑,jiyihia,1/\...貑
跱,zhiliriih,4|~.置帜峙.蛭帙踬.跱
坶,muwuluu,3-|.拇.坶.
躘,lolorohng,2|~.咙..眬躘
輖,zhowolou,1-|...盩輈輖
轇,jiwiliao,1-|.教蕉椒.艽茭.萩轇驕
轋,huwuluhn,2-|...轋
轕,geweleh,2-|.格革葛.鬲塥.騔轕
迒,hahawahng,2\-..颃.迒
郘,lyuluruu,3|~.吕..郘
醄,tawalaoh,2-|.桃萄..醄駣騊
醼,yawalaahn,4-|.燕堰.酽.驗醼
鋋,chayahahn,2/\...鋋鑱
鏁,suyuhuoo,3/\...鎖鏁
鏭,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
鐄,huyuhuahng,2/\...鐄
鑣,biyihiao,1/\...鑣鏢
鑷,niyihieeh,4/\...鑷鋷
辁,quwuruahn,2-~..辁.
阸,ereleeh,4~|...阨阸
牿,guyuwuuh,4/-..锢牿.
鞝,zhawalaang,3-|...鞝
頞,eheheeh,4\\..愕.頞
瞵,lilirihn,2|~..嶙啉瞵.
饤,diyiriihng,4/~..腚.饤
駃,kuwuluaaih,4-|.块..駃
駉,jiwiliong,1-|...駉
騠,tiwilih,2-|.提.醍荑.趧騠蕛
驡,lohowohng,2\-..癃.龍驡礱蠪聾
髪,fawala,1-|...髪
鬚,xuwulu,1-|.墟..鬚蕦
鬿,qiyilih,2/|...鬿
鮌,guyuruun,3/~..鲧.鮌鯀
鯁,geyereeng,3/~..鲠.鯁
鱻,xiyirian,1/~.鲜..鮮鱻
鶚,elereeh,4|~.遏鄂.颚鹗.顎鶚
鷫,suruwuuh,4~-.肃..肅鷫粛
鹖,helereh,2|~..曷.鶡鹖
磩,qiwiyiih,4-/.砌.碛.碶磜磩
磭,chuwuyuooh,4-/...磭
稌,tuyuwuh,2/-...稌
穃,royowoohng,4/-...穃
綂,tororoong,3~~.统..統綂
膥,cewewen,1--...膥
膱,zhiyirih,2/~...膱
臿,chayawa,1/-..锸.臿
艎,huyuyuahng,2//..徨.艎
苃,yowoloou,3-|.酉.莠.苃
茍,jiliwiih,4|-.冀..茍
蒟,juwuluu,3-|..榉莒.蒟
藣,bewelei,1-|.杯..藣
虈,xiwiliao,1-|.萧.枵.虈
蜐,jilirieh,2|~.睫..蛣蜐
訅,qihiwiuh,2\-...訅
詭,guhuwuii,3\-..庋.詭
讈,lihiwiih,4\-.立痢.疠疬.麜讈
貿,mayaraaoh,4/~.贸..貿鄮
趷,kelere,1|~.颗.瞌蝌嗑髁.顆趷
蹌,qiliriang,1|~.呛.跄蜣.蹌蹡
蹹,talarah,2|~...蹹
鈰,shiyihiih,4/\.释.弑.釋鉃鈰飾
銑,xiyihii,3/\...銑
鋫,liyiwih,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鍔,eyeheeh,4/\...鍔餓
鐨,feyeheeih,4/\...鐨
餉,xiyihiaang,3/\...餉饟
騛,fewelei,1-|...騛
鯛,diyiriao,1/~.雕.鲷.鵰鯛颩
鰤,shiyiri,1/~.狮..鰤魳
鳳,feyereehng,4/~.凤..鳳
鵂,xiyiliu,1/|.修休.鸺.鵂
鶢,yuyuhuahn,2/\..爰.鈨鶢
鶳,shiyili,1/|...鶳
黋,kuluhuaahng,4|\...黋
齢,liliwihng,2|-.龄..齡齢
磚,zhuwuyuan,1-/.砖..磚
緲,miririaao,3~~..缈.緲
繳,jiririaao,3~~.缴绞..繳絞
聝,guwuluoh,2-|..掴.聝
膴,wuyuruu,3/~...膴
芵,juwulueh,2-|.掘抉攫.蕨橛桷.蕝芵
藫,tawalahn,2-|.坛檀.覃.醰藫蕁
覓,miyihiih,4/\.觅..覓
誕,dahawaahn,4\-...誕
誡,jihiwieeh,4\-.疥..誡
貎,niyihih,2/\...貎
賄,huluruiih,4|~.贿晦.喙蟪.翙賄
跰,belereehng,4|~.蹦..跰
踥,qilirieeh,4|~...踥
迆,turuluoh,2~|.陀..陁迆
逕,jiwiriihng,4-~...逕
逤,suhuhuooh,4\\...逤
鏢,biyihiao,1/\...鑣鏢
鏤,loyohoouh,4/\...鏤
鑄,zhuyuhuuh,4/\...鑄
鑽,zuyuhuaahn,4/\...鑽
頷,hayahaahn,4/\..颔.頷鋎銲
鴉,yawara,1-~.鸦..鴉
鴰,guyuwua,1/-.刮.鸹.鴰
麅,pahawaoh,2\-..庖.麅
礱,lohowohng,2\-..癃.龍驡礱蠪聾
祿,luhuruuh,4\~.禄..祿
缷,xiyiwieeh,4/-.卸..缷
虙,fuluwuh,2|-...虙
齗,yalawaan,3|-...龂齗
裓,gehereh,2\~...裓
铹,layawaoh,2/-..铹.
睙,lilirieeh,4|~..躐.蛚睙
矟,shuruhuooh,4~\...矟
硣,xiwiyiao,1-/.硝..硣
磹,diwiyiaahn,4-/...磹
礀,jiwiyiaahn,4-/...礀
禮,lihirii,3\~.礼..裡禮
秶,zihiwi,1\-.资姿咨.粢.資秶諮
窇,bahahaoh,2\\...窇
竷,kahawaan,3\-...竷
笣,bayawao,1/-...笣
篃,meyeweeih,4/-...篃
簬,luyuwuuh,4/-..簏.箓簬稑籙
簯,qiyiwii,3/-.乞..簯
粓,gahayan,1\/...粓
粶,luhuyuuh,4\/...粶
紋,wererehn,2~~.纹..紋
紓,shururu,1~~.书.纾.紓綀
絞,jiririaao,3~~.缴绞..繳絞
