的,deyehex,5/|.的..
轇,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
轋,huuhunz,2-|...轋
轕,geehez,2-|.格革葛.鬲塥.騔轕
迒,hohaangz,2\-..颃.迒
郘,lyuhowuv,3|~.吕..郘
醄,taahaoz,2-|.桃萄..醄駣騊
醼,yaahans,4-|.燕堰.酽.驗醼
鋋,chawohanz,2/\...鋋鑱
鏁,suwohuov,3/\...鎖鏁
鏭,xiyehi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
鐄,huwohuangz,2/\...鐄
鑣,biyehiao,1/\...鑣鏢
鑷,niyehies,4/\...鑷鋷
辁,quowuanz,2-~..辁.
阸,iyehes,4~|...阨阸
牿,guwuus,4/-..锢牿.
鞝,zhaahangv,3-|...鞝
頞,ihihes,4\\..愕.頞
瞵,liheyinz,2|~..嶙啉瞵.
饤,diyeyings,4/~..腚.饤
駃,kuuhuais,4-|.块..駃
駉,jiihiong,1-|...駉
騠,tiihiz,2-|.提.醍荑.趧騠蕛
驡,luhoongz,2\-..癃.龍驡礱蠪聾
髪,faaha,1-|...髪
鬚,xuuhu,1-|.墟..鬚蕦
鬿,qiyihiz,2/|...鬿
鮌,guwowunv,3/~..鲧.鮌鯀
鯁,geyiyengv,3/~..鲠.鯁
鱻,xiyeyian,1/~.鲜..鮮鱻
鶚,ehiyes,4|~.遏鄂.颚鹗.顎鶚
鷫,sowuus,4~-.肃..肅鷫粛
鹖,hehiyez,2|~..曷.鶡鹖
磩,qiiyis,4-/.砌.碛.碶磜磩
磭,chuuwuos,4-/...磭
稌,tuwuuz,2/-...稌
穃,rowoongs,4/-...穃
綂,tuwuwongv,3~~.统..統綂
膥,ceeen,1--...膥
膱,zhiyeyiz,2/~...膱
臿,chawaa,1/-..锸.臿
艎,huwuwuangz,2//..徨.艎
苃,yoohouv,3-|.酉.莠.苃
茍,jihiis,4|-.冀..茍
蒟,juuhuv,3-|..榉莒.蒟
藣,beehei,1-|.杯..藣
虈,xiihiao,1-|.萧.枵.虈
蜐,jiheyiez,2|~.睫..蛣蜐
訅,qehiiuz,2\-...訅
詭,gohuuiv,3\-..庋.詭
讈,lehiis,4\-.立痢.疠疬.麜讈
貿,mawowaos,4/~.贸..貿鄮
趷,kehiye,1|~.颗.瞌蝌嗑髁.顆趷
蹌,qiheyiang,1|~.呛.跄蜣.蹌蹡
蹹,tahowaz,2|~...蹹
鈰,shiyehis,4/\.释.弑.釋鉃鈰飾
銑,xiyehiv,3/\...銑
鋫,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
鍔,eyihes,4/\...鍔餓
鐨,feyiheis,4/\...鐨
餉,xiyehiangv,3/\...餉饟
騛,feehei,1-|...騛
鯛,diyeyiao,1/~.雕.鲷.鵰鯛颩
鰤,shiyeyi,1/~.狮..鰤魳
鳳,feyiyengs,4/~.凤..鳳
鵂,xiyihiu,1/|.修休.鸺.鵂
鶢,yuwohuanz,2/\..爰.鈨鶢
鶳,shiyihi,1/|...鶳
黋,kuhohuangs,4|\...黋
齢,lihiingz,2|-.龄..齡齢
磚,zhuuwuan,1-/.砖..磚
緲,meyeyiaov,3~~..缈.緲
繳,jeyeyiaov,3~~.缴绞..繳絞
聝,guuhuoz,2-|..掴.聝
膴,wuwowuv,3/~...膴
芵,juuhuez,2-|.掘抉攫.蕨橛桷.蕝芵
藫,taahanz,2-|.坛檀.覃.醰藫蕁
覓,miyehis,4/\.觅..覓
誕,dohaans,4\-...誕
誡,jehiies,4\-.疥..誡
貎,niyehiz,2/\...貎
賄,huhowuis,4|~.贿晦.喙蟪.翙賄
跰,behiyengs,4|~.蹦..跰
踥,qiheyies,4|~...踥
迆,towuhuoz,2~|.陀..陁迆
逕,jieyings,4-~...逕
逤,sohohuos,4\\...逤
鏢,biyehiao,1/\...鑣鏢
鏤,lowuhous,4/\...鏤
鑄,zhuwohus,4/\...鑄
鑽,zuwohuans,4/\...鑽
頷,hawohans,4/\..颔.頷鋎銲
鴉,yaowa,1-~.鸦..鴉
鴰,guwuua,1/-.刮.鸹.鴰
麅,pohaaoz,2\-..庖.麅
礱,luhoongz,2\-..癃.龍驡礱蠪聾
祿,lohowus,4\~.禄..祿
缷,xiyiies,4/-.卸..缷
虙,fuhuuz,2|-...虙
齗,yahaanv,3|-...龂齗
裓,gihiyez,2\~...裓
铹,lawaaoz,2/-..铹.
睙,liheyies,4|~..躐.蛚睙
矟,showohuos,4~\...矟
硣,xiiyiao,1-/.硝..硣
磹,diiyians,4-/...磹
礀,jiiyians,4-/...礀
禮,leheyiv,3\~.礼..裡禮
秶,zehii,1\-.资姿咨.粢.資秶諮
窇,bohohaoz,2\\...窇
竷,kohaanv,3\-...竷
笣,bawaao,1/-...笣
篃,meyeeis,4/-...篃
簬,luwuus,4/-..簏.箓簬稑籙
簯,qiyiiv,3/-.乞..簯
粓,gohawan,1\/...粓
粶,lohuwus,4\/...粶
紋,wiyiyenz,2~~.纹..紋
紓,showowu,1~~.书.纾.紓綀
絞,jeyeyiaov,3~~.缴绞..繳絞
緹,teyeyiz,2~~..缇绨.綈緹
縷,lyowowuv,3~~.缕..絽縷
縼,xowowuans,4~~.绚..絃縼
繆,meyeyiaos,4~~..缪.繆
繕,showowans,4~~.缮.骟.繕
繚,leyeyiaoz,2~~..缭.繚
繞,rowowaos,4~~.绕..繞
绤,xeyeyis,4~~.细..細绤
罆,guwuuans,4/-.罐..罆
羈,jiheyi,1|~.畸.叽羁唧跻咭.踦羇羈
翆,cowohuis,4~\.翠..翆
翑,yowohus,4~\.预豫.鹬.預遹矞翑
聵,kuuhuis,4-|..匮聩蒉.聭聵
脵,guwowuv,3/~.股.臌.馉脵
臄,juwowu,1/~.狙..鮈臄
茽,zhoohongs,4-|...茽
莊,zhuuhuang,1-|.桩..莊荘
莢,jiihiaz,2-|.荚..莢
莵,tuuhus,4-|..堍.莵
菕,luuhunz,2-|...輪菕
蓛,ceehes,4-|...萗蓛
蓷,tuuhui,1-|.推..藬蓷
蓸,caahaoz,2-|.曹槽..蓸
蔘,sheehen,1-|..莘.蓡蔘葠
蔞,loohouz,2-|.楼.蒌.蔞鞻
蕘,yaahaoz,2-|.摇..蕘
蕼,siihis,4-|.寺肆..蕼
薔,qiihiangz,2-|.墙蔷.樯.薔
藖,qiihian,1-|.扦.芊.遷藖韆
藢,zhiihiv,3-|.指址.酯芷枳.茝藢
藶,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
蛢,piheyingz,2|~...蛢
蟯,nahowaoz,2|~..呶蛲.蟯
蠄,qiheyinz,2|~..噙嗪螓.蠄
蠈,zehiyeiz,2|~.贼..蠈賊
蠎,mahowangv,3|~..蟒.蠎
蠣,liheyis,4|~..蛎詈跞唳呖.蠣
襪,wohowas,4\~.袜..襪
覙,zheyiyenv,3/~...覙
訑,yehiiz,2\-..痍.讉訑詒
訣,johuuez,2\-.决..訣
詰,jehiiez,2\-.竭..詰
詸,mehiiz,2\-.靡糜.麋縻.詸
誰,shohuuiz,2\-...誰
諏,zhuhoou,1\-...諏譸
諛,yohuuz,2\-...諛
諮,zehii,1\-.资姿咨.粢.資秶諮
諱,hohuuis,4\-...譓詯諱
謥,cuhoongs,4\-...謥
謨,muhooz,2\-.摩魔磨..謨
譫,zhohaan,1\-..旃.鹯邅譫鸇詀
貋,awohans,4/\...貋
貛,huwohuan,1/\...貛
貫,gowowuans,4~~.贯..貫
賓,behehin,1\\.宾滨濒..賓
賞,shahohangv,3|\.赏..賞
贁,bahowais,4|~.败..贁
贂,chehiyenv,3|~...贂踸
贉,dahowans,4|~.旦.啖.贉
趤,daahangs,4-|.荡档.菪.趤
趯,yuuhues,4-|.越.樾.趯軏
趶,wuhowu,1|~.呜..趶螐
跔,juhowu,1|~..雎.踘跔罝
踴,yohuwongv,3|~.咏踊蛹..踴
蹆,tuhowuiv,3|~...蹆
塥,geehez,2-|.格革葛.鬲塥.騔轕
輝,huhohui,1|\.辉..輝
輰,yaahangz,2-|.杨扬..輰
輿,yuwuhuz,2/|.舆.臾舁.輿
轂,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
邁,maahais,4-|.卖..麥賣邁
邼,kuuuang,1--.匡..邼
釟,bawoha,1/\.八..釟
釠,luwohuans,4/\...釠
釣,diyehiaos,4/\...釣
鈉,nawohas,4/\...鈉
鈴,liyehingz,2/\..翎瓴.鸰鈴鴒
鈺,yuwohus,4/\.欲愈.鹆.鋊鈺鐍錥
鉂,shiyehiv,3/\...鉂
銊,huwohuis,4/\.会..銊鐬鏸
銘,miyehingz,2/\...銘
鋤,chuwohuz,2/\...鉏鋤
鋭,duwohuis,4/\...鐓錞鋭
錃,pehehi,1\\...錃
錈,juwohuanv,3/\...錈
漭,mohohangv,3\\..漭.
錨,mawohaoz,2/\...錨
鍤,chawoha,1/\...鍤
鏆,guwohuans,4/\...鏆鑵
鐖,jiyehi,1/\...谿雞飢鐖
鐧,jiyehian,1/\...鐧銒
鐳,leyiheiz,2/\...鐳鑘
鑱,chawohanz,2/\...鋋鑱
鑾,lohuuanz,2\-.挛峦孪.鸾銮栾脔娈.鑾
镃,ziyii,1/-..锱.镃
閬,lahowangz,2|~..螂.閬
閾,yuhowus,4|~.遇吁喻峪.昱蜮.閾
閿,wehiyenz,2|~.蚊..聞闅閺閿
陜,xeyihiaz,2~|...陜
陝,showahanv,3~|.陕..陝
霠,yiehin,1-\...霠
鞏,goohongv,3-|.巩拱汞..鞏
鞖,suuhui,1-|..荽.鞖
韨,fuuuz,2--...韨
韼,piheengz,2\-...韼
韽,awohan,1/\...盦盫韽
頒,bawohan,1/\.颁..頒
頤,yiihiz,2-|.颐.圯.頤
顛,diihian,1-|.颠掂..顛
飳,towuhouv,3/\...飳
飸,tahowao,1|~..饕.飸
餆,yawohaoz,2/\.遥.肴爻繇.飖餆餚颻
館,guwohuanv,3/\...館錧
饅,mawohanz,2/\...饅
駐,zhuuhus,4-|.著柱.杼苎翥.苧駐
駡,mahowas,4|~.骂.唛.罵駡
駷,soohongv,3-|...駷
騁,cheehengv,3-|...騁
騫,qehehian,1\\..骞悭褰搴.騫
騷,saahao,1-|.搔..騷
騼,luuhus,4-|.麓..蕗菉騼騄醁
髕,biheyins,4|~..髌.髕
魜,reyiyenz,2/~...魜
鰫,yowuwongz,2/~...鰫
鱗,liyeyinz,2/~.鳞..鱗魿
鱽,dawowao,1/~...鱽魛
鲬,yowuwongv,3/~...鯒鲬
鴻,huhuhongz,2\\.洪宏鸿.泓黉.鴻
鶆,laahaiz,2-|.莱..萊鶆
鶊,giheeng,1\-.庚.赓.鶊鹒賡
鷳,xiheyianz,2|~...鷳蚿鷼閑鷴
鷿,peyiis,4~-.屁譬.甓.鷿
鸁,lohuuoz,2\-...驘鸁
麞,zhohaang,1\-.章彰.鄣.麞
鼏,meheyis,4\~.幂.谧.鼏
鼜,qiihis,4-|..槭葺.鼜
鼫,shiyihiz,2/|...鼫
齦,yihiinz,2|-...齦
盬,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
祅,yohowao,1\~...祅
禡,mohowas,4\~...祃禡
禭,sohowuis,4\~..谇.禭
糱,neyihies,4~|..陧.糱蠥
縂,zuwuwongv,3~~...總縂
蠥,neyihies,4~|..陧.糱蠥
軷,baahaz,2-|.拔.菝茇.軷
鄮,mawowaos,4/~.贸..貿鄮
釱,diyehis,4/\...釱
銦,yiyehin,1/\...銦
錣,zhuwohuis,4/\...錣餟
鑢,lyuwohus,4/\...鑢
钑,xiyiis,4/-...钑
饟,xiyehiangv,3/\...餉饟
鯅,shawowan,1/~.删.膻.鯅
鼊,beyiis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
簫,xiyiiao,1/-.销.箫.箾簫簘
粛,sowuus,4~-.肃..肅鷫粛
粻,zhohawang,1\/...粻
饈,xiyehiu,1/\..貅.饈銝
盌,wawowanv,3/~..脘.盌
瞂,fawawaz,2//...瞂
鋅,xiyehin,1/\..鑫.鋅
靮,diihiz,2-|..荻觌.靮鬄
盨,xuwuwuv,3//...盨
県,xiheyians,4|~.县.岘.県睍縣
箥,bowoov,3/-..簸.箥
簕,leyees,4/-...簕
臖,xiyihings,4/|...興臖
鎔,rowuhongz,2/\...鎔
鏐,liyehiaoz,2/\...豂鏐
顔,yohaaz,2\-...顔
盿,miheyinz,2|~..岷.盿賯
萵,wooho,1-|.挝.莴.萵
蔊,haahanv,3-|...蔊
覥,tiheyianv,3|~...觍覥
貲,zihii,1|-..龇赀訾觜.貲齜
驢,lyuuhuz,2-|..榈.藘驢馿
鶸,rowuuos,4~-.弱..鶸
磑,weeyeis,4-/...硙磑
窎,dehehiaos,4\\...窎
詒,yehiiz,2\-..痍.讉訑詒
鉔,zawoha,1/\...鉔
鏱,zhawohang,1/\...餦鏱
隺,hihiyes,4\~.鹤褐..隺鶴
饜,yaawans,4-/.厌雁砚.赝餍.顑饜贋
荘,zhuuhuang,1-|.桩..莊荘
蒻,ruuhuos,4-|.若..蒻
蔴,maahaz,2-|...蔴
裛,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
鈙,qiyehinz,2/\.禽..鈙鈂
鎋,xiyehiaz,2/\...郃鎋
鑀,awohais,4/\.爱..鑀
髴,feeheis,4-|..芾.蕡髴
鴓,beheyis,4\~.必.裨.祕禆邲诐袐鴓
鸴,xohohuez,2\\.学穴.泶.鸴
黿,yuuuanz,2--.元.鼋.黿
秹,reyeenv,3/-..稔.秹
茢,liihies,4-|..趔鬣捩.鬛茢
蘁,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
蚑,qiheyiz,2|~.崎畦.岐蛴蜞.跂蚑螧
鏻,liyehinz,2/\.邻..鏻
霤,liehius,4-\...霤
霩,kuohuos,4-\...霩
頺,tuwuuiz,2/-.颓..頹頺
餚,yawohaoz,2/\.遥.肴爻繇.飖餆餚颻
鯂,suwowu,1/~..稣.鯂
籔,shuwuuv,3/-.黍..籔
蕁,taahanz,2-|.坛檀.覃.醰藫蕁
蘘,xiihiang,1-|.相.芗葙.蘘
雑,zawowaz,2/~.杂..雑
鬶,guuui,1--.规瑰..規鬶
鯵,sheyiyen,1/~...鲹鯵鯓
鰧,teyiyengx,5/~...鰧
鱂,jiyeyiang,1/~...鳉鱂
鳂,weyiyei,1/~.危..鳂
鵟,kuwowuangz,2/~.狂..鵟
盠,leyeyiz,2~~..蠡骊缡.盠
盳,wahowangs,4|~.旺..盳
盽,fehiyeng,1|~.峰蜂..鄷盽豊
眃,yuhowunz,2|~.郧.昀.眃
眏,yahowang,1|~.央鸯..鴦眏
睧,huhowun,1|~...睧閽
硄,guuwuang,1-/...硄
碔,wuuwuv,3-/...碔
碦,keeyes,4-/...碦
碸,feeyeng,1-/..砜.碸
磃,tiiyiz,2-/...磃
礘,eeyes,4-/.厄..礘
礮,paawaos,4-/...砲礮
祘,suuuans,4--...祘
禤,xohowuan,1\~..谖.禤
秌,qehiyiu,1\/...秌
秙,kuwuus,4/-...秙
秢,liyiingz,2/-.铃..笭秢
稧,qiyiies,4/-..锲箧.稧
稬,nuwuuos,4/-..锘.稬
稲,dawaaos,4/-.稻..稲
稸,xuwuus,4/-...聟稸
穜,towoongz,2/-.铜..秱穜
竒,qehiiz,2\-.齐旗.麒.齊麡竒
筶,gawaaov,3/-.稿镐..筶
篬,qiyiiang,1/-..锵锖镪.篬
籒,zhowoous,4/-..籀.籒
籜,tuwuuos,4/-..箨.籜
籞,yuwuus,4/-..毓钰.籲籞
籶,shiheyen,1\/...籶
糂,sohawan,1\/...糂
糉,zuhowongs,4\/..粽.糉
綡,leyeyiangz,2~~...綡
綶,gowowuov,3~~...綶
緄,gowowunv,3~~..绲.緄
緗,xeyeyiang,1~~.乡.骧缃.鄉纕緗
緼,wiyiyen,1~~...缊縕緼
縁,yowowuanz,2~~.缘..緣縁
縋,zhowowuis,4~~.缀.缒.縋綴
縞,gowowaov,3~~..缟.縞
繤,zuuhuanv,3-|...繤
繧,yowowunz,2~~..纭.繧縜
繬,siyiyes,4~~...繬
纃,qeyeyiz,2~~.骑.骐.纃
纉,zowowuanv,3~~..缵.纘纉
纒,chowowanz,2~~.缠..繟纒纏
纗,zowowui,1~~...纗
罯,ahowanv,3|~...罯
羀,liheyiuv,3|~...罶羀
耴,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
肍,qiyeyiuz,2/~..犰.鰽肍觓
腨,shuwowuans,4/~...腨
膗,chuwowuaiz,2/~...膗
膟,luwowus,4/~...膟
舦,tawawais,4//...舦
艊,bowowoz,2//.舶..艊
菄,doohong,1-|...鶇鶫菄
葾,yuuhuan,1-|...葾鼘
蒕,yuuhun,1-|...蒕
蒘,naahaz,2-|...蒘
蒧,diihianv,3-|...蒧
蓃,soohou,1-|.搜..蒐蓃
蓆,xiihiz,2-|.檄.觋.騽蓆薂
蔱,shaaha,1-|.莎..蔱
蘔,jiihiongv,3-|...褧蘔
蟨,juuwuez,2-/..厥劂.蹷蟨
蠪,luhoongz,2\-..癃.龍驡礱蠪聾
襖,ohowaov,3\~.袄..襖
誇,kohuua,1\-...誇
謟,tohaao,1\-...謟
讙,hohuuan,1\-...讙
谽,hawohan,1/\...谽
踨,zohuwong,1|~.踪..蹤踨
躉,duuhunv,3-|...躉
躱,duwuhuov,3/|.躲..躱
輗,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
釔,yiyehiv,3/\...釔
鋕,zhiyehis,4/\...鑕鋕
鎚,duwohui,1/\...鎚
韆,qiihian,1-|.扦.芊.遷藖韆
鯶,huwowuans,4/~..奂鲩.鯶
鳋,sawowao,1/~..臊鳋.鰠
鹒,giheeng,1\-.庚.赓.鶊鹒賡
篭,lowoongz,2/-.笼..籠篭
縜,yowowunz,2~~..纭.繧縜
腣,diyeyis,4/~...腣
赲,liihis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
馻,yuuhunv,3-|...馻
磞,peeyeng,1-/.砰..磞
睕,wahowan,1|~..蜿.睕関
瞜,lyuhowuz,2|~...閭瞜
碠,diiyings,4-/..碇.碠磸
磽,qiiyiaov,3-/...磽
簘,xiyiiao,1/-.销.箫.箾簫簘
腃,quwowuan,1/~...腃
腵,jiyeyia,1/~...腵
蓳,jiihinv,3-|..槿堇.緊菫蓳
覇,baahas,4-|.坝..覇
醱,pooho,1-|.坡..酦醱
銝,xiyehiu,1/\..貅.饈銝
巛,chowowuan,1~~..巛.
鐴,beyiheis,4/\...鐴鋇
鑵,guwohuans,4/\...鏆鑵
隩,yowuhus,4~|...隩
颺,yawowangz,2/~...飏颺
飮,yiyehinv,3/\...飲飮釿
飰,fawohans,4/\...飯飰
餇,towuhongz,2/\..仝.餇銅
饐,yiyehis,4/\..刈.鎰饐鐿
痃,xohuuanz,2\-.旋玄.痃.
駞,tuuhuoz,2-|..橐坨酡柁.駝駞
鴜,cihiiz,2|-.雌..鴜飺
睅,hahowans,4|~.旱..睅
睍,xiheyians,4|~.县.岘.県睍縣
碭,daawangs,4-/..砀.碭礑
碽,goowong,1-/.龚..碽
磸,diiyings,4-/..碇.碠磸
礉,heeyez,2-/...盇礉
礽,rihiyengz,2\~...礽
祾,leheyingz,2\~...袊祾
禌,zeheyi,1\~..谘.禌
筥,juwuuv,3/-.矩.榘.筥
簴,juwuus,4/-..钜犋.秬簴
紣,zowowuz,2~~...紣
絍,riyiyens,4~~.纫..纴絍紝
縆,giyiyeng,1~~...絙縆
繀,cowowuiv,3~~...繀
繃,biyiyeng,1~~.绷..繃絣
羕,yohawangs,4\/..恙.羕
羵,fiheyenz,2\/...羵
耇,goohouv,3-|.苟..耈耇
聫,liihianz,2-|.联莲..連蓮聯鬑聫
脗,weyiyenv,3/~..刎.脗
臯,gawahao,1/|.皋.睾.鷱臯
艁,zawawaos,4//...艁
艂,feyeyengz,2//...艂
茞,cheehenz,2-|.臣..蔯茞
葨,weehei,1-|.萎.薇葳.葨
蒄,guuhuan,1-|.棺.莞.觀蒄
蒭,chuuhuz,2-|.橱..蒭
薂,xiihiz,2-|.檄.觋.騽蓆薂
藯,weeheis,4-|.蔚.軎.苿藯
蜆,xiheyianv,3|~.显.蚬跣.顯蜆顕
螑,xiheyius,4|~.嗅.岫.螑
蟼,jiihingv,3-|.警..蟼
衟,dawawaos,4//...衟
褑,yohowuanz,2\~...褑
褠,guhuwou,1\~...袧褠
訐,jehiis,4\-.迹剂..計記訐
訔,yiheyinz,2|~.吟..蟫訔誾
詖,behiis,4\-.庇痹.庳.詖
詗,xehiiongs,4\-...詗
詪,hiheenv,3\-...詪
諈,zhohuuis,4\-...諈
諑,zhohuuoz,2\-...鷟諑
讌,yohaans,4\-.彦..讞讌諺
豗,huuwui,1-/.灰.虺.豗
豷,yiiyis,4-/..翳殪.豷贀
貗,yuwohuz,2/\.余逾俞.觎.餘貗釪
貣,teiyes,4-~...貣
賯,miheyinz,2|~..岷.盿賯
贋,yaawans,4-/.厌雁砚.赝餍.顑饜贋
冱,hohuus,4\-..冱.護
輀,eeherz,2-|...輀
蒈,kaahaiv,3-|.楷.蒈垲.
轓,faahan,1-|.藩.蕃.轓
迋,waaangs,4--...迋
逓,diyiyis,4//...遞逓
鄺,kohuuangs,4\-.况.邝.鄺
酳,yiihins,4-|.荫.茚.酳
鈪,ngawohagx,5/\...鈪
尜,gahawaz,2|/..尜.
鐐,liyehiaos,4/\...鐐
轷,huowu,1-~..轷.
霘,douhongs,4-\...霘
鞄,paahaoz,2-|...鞄
騧,guuhua,1-|..栝.騧
髽,zhuuhua,1-|.抓..髽
魣,yuwowuz,2/~.鱼.馀腴狳.魚魣鱮
鯀,guwowunv,3/~..鲧.鮌鯀
鰰,sheyiyenz,2/~...鰰
鴹,yohawangz,2\/.羊.炀烊.鴹
鼪,sheyeheng,1/|...鼪
龔,guhoong,1\-...龔
眮,tohuwongz,2|~.同瞳..蚒眮
笀,mawaangz,2/-...铓笀
籣,lawaanz,2/-.篮.镧.籣
藑,qiihiongz,2-|..邛蛩跫茕.蛬藑赹
垲,kaahaiv,3-|.楷.蒈垲.
鍳,jiihians,4-|.荐槛.楗.薦鍳趝
鵬,peyiyengz,2/~.朋鹏膨..鵬
禔,zheheyi,1\~.之.祗.衼禔禵
穯,seyees,4/-..穑铯.穯
茿,zhuuhuz,2-|...茿
莂,biihiez,2-|...莂
薃,haahaos,4-|...薃
襛,nuhuwongz,2\~.农..襛
谻,jiyehiz,2/\...谻鍓
賚,laahais,4-|.赖..賴賚鵣
魳,shiyeyi,1/~.狮..鰤魳
鵄,chieyi,1-~...鵄
穄,jiyiis,4/-.季.稷.穊穄
穵,yohohas,4\\...穵窫
篛,nawaas,4/-.钠..篛
簑,suwuui,1/-...簑
絭,johuwuans,4\/.眷..絭
緅,zuwuwou,1~~..驺.緅
緍,meyeyinv,3~~...緡緍
罇,zuwuun,1/-...罇
耑,zhuhowuan,1|~..颛.顓耑
艒,mowowos,4//...艒
豠,chuuwuz,2-/.厨..豠
蹎,diheyian,1|~..巅.蹎
辢,laahas,4-|...辢
醻,shoohous,4-|.授..醻
鐍,yuwohus,4/\.欲愈.鹆.鋊鈺鐍錥
鑮,bowuhoz,2/\...鑮鈸
闍,duhowu,1|~..嘟.闍
頳,cheeheng,1-|.撑.柽.赪頳
驈,yuuhus,4-|.域芋.蓣.穀鬱驈蕷
髲,biihis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
鱮,yuwowuz,2/~.鱼.馀腴狳.魚魣鱮
麰,moohouz,2-|...麰
鼄,zhuwuu,1/-.朱.铢邾.鼄秼
鼅,zhiyii,1/-.知..鼅
鼖,feehenz,2-|.坟焚.棼.鼖
眣,diheyiez,2|~.蝶.喋蹀.蜨眣
睎,xiheyi,1|~.吸晰嘻.螅曦蟋蜥唏.睎
瞣,huhowuans,4|~.患唤..瞣
矀,mehiyeiz,2|~..嵋.矀
硊,weeyeiv,3-/...磈硊
碅,juuwun,1-/...碅
磪,cuuwui,1-/...磪
礒,yiiyiv,3-/...礒
禞,gohowaos,4\~..诰.祮禞祰
秠,piyii,1/-...秠
穙,puwuuz,2/-..镤.穙
穱,juwuuez,2/-..镢.穱
窯,yohohaoz,2\\.窑..窯
竢,sehiis,4\-...竢
笍,zhuwuuis,4/-...笍
筩,yowoongv,3/-...筩
篳,biyiis,4/-..铋篦筚箅.篳
簠,fuwuuv,3/-...簠
粃,behiyiv,3\/...粃
粖,muhowos,4\/...粖
糓,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
糺,jeyeyiu,1~~.纠..糺
紭,huwuwongz,2~~.红..紅纮紭紘
紾,teyeyianv,3~~...紾
絶,jowowuez,2~~.绝..絕絶
綅,qeyeyin,1~~...骎綅
繂,lyowowus,4~~.绿..綠繂
繋,jiihis,4-|.技蓟.髻芰荠.繫蟿繋驥
繣,howowuas,4~~...繣
罙,meheyiz,2\~.谜.祢.罙禰
罥,juhowuans,4|~...睊睠罥
罼,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
羗,yuhowouv,3\/...羑羗
羜,zhohuwus,4\/..炷.羜
翭,huwuhouz,2~\...翭
耮,laaaos,4--..耢.耮
聸,daahan,1-|.担耽.聃.酖聸
肸,biyeyis,4/~..狴.肸鮅
胹,eyiyerz,2/~.儿.鲕.胹
脣,chuuwunz,2-/.唇..脣
腬,rowuwouz,2/~...腬
膄,showuwous,4/~..狩.膄
膆,suwowus,4/~..夙觫.膆
膋,lehiyiaoz,2\/.燎..膋
臕,biyeyiao,1/~.膘.飚飑.臕脿
舃,tuwuhuo,1/|...舃
艫,luwuwuz,2//..舻.艫
艭,shuwuwuang,1//...艭
艶,yahowans,4|~.咽唁.晏.鷃艶
艼,diihingv,3-|.顶.酊.頂艼
荢,yuuhuz,2-|.榆.揄萸.荢
荳,doohous,4-|.豆逗..荳
萚,tuuhuos,4-|..柝.萚
蓗,zoohongv,3-|...蓯蓗
蓱,piihingz,2-|.萍苹坪.枰.聠蓱
蕋,juuhuanv,3-|...蕋
蕟,faahas,4-|...髮蕟
薐,leehengz,2-|.棱楞.塄.薐輘
薠,faahanz,2-|.樊.蘩.蠜薠
藺,liihins,4-|..蔺.藺轥
蘓,suuhu,1-|.苏酥..蘇蘓
蘪,meeheiz,2-|.梅枚酶.楣莓.蘪
虵,yehiyev,3|~.野..虵
蚾,bohuwov,3|~..跛.蚾
蛖,bahowangs,4|~.蚌..蛖
蛜,yiheyi,1|~..噫咿黟.蛜
蝍,jiheyiz,2|~..岌嵴戢.蹐踖蝍
蝨,sheyii,1~-.尸..蝨
蟂,xiheyiao,1|~.哮嚣.哓.鸮蟂鴞
蟜,jiheyiaov,3|~...蹻蟜
蠏,xiheyies,4|~..躞.蠏蝑
衕,dowowongs,4//...衕
衘,yuwuwus,4//.御..禦衘
袟,zheheyis,4\~...袟
袬,yohuus,4\-.育..袬
誾,yiheyinz,2|~.吟..蟫訔誾
譅,sihees,4\-...譅
譌,iheez,2\-...訛譌
譸,zhuhoou,1\-...諏譸
讜,dohaangv,3\-...讜
趝,jiihians,4-|.荐槛.楗.薦鍳趝
趡,weeheiv,3-|.苇..薳葦趡蔿
跾,chowohou,1/|...跾
踀,chuhowus,4|~..黜.踀
踸,chehiyenv,3|~...贂踸
蹡,qiheyiang,1|~.呛.跄蜣.蹌蹡
垌,doohongs,4-|.栋.垌.
蹳,bohuwo,1|~...蹳
躛,weyeyeis,4//...衛讏躛
躩,juhowuez,2|~.嚼.崛蹶噱矍.躩
躶,luwuhuov,3/|..倮.躶
軏,yuuhues,4-|.越.樾.趯軏
軬,fowohans,4~\...軬
輵,yaahas,4-|.亚.揠.輵襾
